Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.76%,35.8%,2.6%,31.0%,0.22,2707.7,102.5%,141.519,35,0.175,112,112,58.872,40.602
T15D5,148.150,0.68%,36.3%,2.6%,31.4%,0.34,3226.2,103.5%,143.075,35,0.437,171,171,70.838,47.815
T13F6,119.200,1.02%,23.6%,1.8%,21.3%,0.51,13894.7,101.4%,117.519,35,-5.385,231,231,36.034,30.230
T30J6,106.900,0.71%,35.5%,2.6%,30.8%,0.74,9783.5,93.8%,113.992,35,0.402,368,368,44.896,41.998
TO26,86.990,-0.47%,33.8%,2.5%,29.4%,1.01,96.2,84.3%,103.143,35,-1.093,112,477,7.750,8.909
S31L5,143.931,0.34%,36.0%,2.6%,31.2%,0.06,57537.4,100.7%,142.966,35,0.063,34,34,47.740,33.169
S15G5,140.930,0.48%,38.2%,2.7%,32.8%,0.09,11855.6,100.8%,139.799,35,0.295,49,49,46.794,33.204
S29G5,149.929,0.52%,36.0%,2.6%,31.1%,0.12,19969.0,101.2%,148.217,35,0.120,63,63,57.700,38.485
S12S5,149.319,0.41%,36.2%,2.6%,31.3%,0.15,6024.7,101.5%,147.148,35,0.183,77,77,58.977,39.497
S30S5,148.150,0.59%,34.8%,2.5%,30.2%,0.19,6962.1,102.3%,144.801,35,-0.036,95,95,59.734,40.320
