Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.300,0.02%,36.9%,2.7%,31.8%,0.02,7761.3,100.3%,119.970,35,0.035,10,10,21.236,17.653
S28F5,155.520,0.04%,32.3%,2.4%,28.3%,0.05,3673.0,101.0%,154.004,35,-0.127,24,24,58.288,37.479
S14M5,122.650,0.38%,30.1%,2.2%,26.6%,0.08,14270.5,101.9%,120.370,35,-0.375,38,38,25.964,21.169
S31M5,149.490,0.29%,31.0%,2.3%,27.3%,0.11,7844.8,102.2%,146.318,35,-0.445,55,55,55.582,37.181
S16A5,124.550,0.10%,31.2%,2.3%,27.5%,0.15,1740.4,103.1%,120.807,35,-0.544,71,71,31.211,25.059
S28A5,123.199,0.16%,30.6%,2.2%,27.0%,0.17,1075.2,104.0%,118.517,35,-0.743,83,83,30.813,25.010
S16Y5,127.299,0.16%,30.3%,2.2%,26.7%,0.21,2133.5,104.7%,121.540,35,-0.975,101,101,36.861,28.956
S30Y5,125.650,0.14%,29.9%,2.2%,26.4%,0.24,1679.9,105.7%,118.923,35,-1.207,115,115,36.331,28.915
S18J5,134.590,0.52%,29.0%,2.1%,25.8%,0.28,1448.2,106.2%,126.690,35,-1.630,134,134,47.695,35.437
S30J5,132.450,-0.04%,29.1%,2.2%,25.8%,0.31,3968.8,106.7%,124.080,35,-1.751,146,146,46.607,35.189
S31L5,130.400,-0.11%,29.6%,2.2%,26.2%,0.37,469.4,108.8%,119.892,35,-1.966,177,177,47.740,36.610
S15G5,128.100,0.17%,29.7%,2.2%,26.3%,0.40,2565.7,109.2%,117.256,35,-2.060,192,192,46.794,36.530
S29G5,136.400,-0.51%,29.5%,2.2%,26.1%,0.43,850.2,109.2%,124.912,35,-2.318,206,206,57.700,42.302
S12S5,136.249,-0.25%,29.3%,2.2%,26.0%,0.46,2690.4,110.5%,123.328,35,-2.546,220,220,58.977,43.286
S30S5,135.100,0.56%,29.4%,2.2%,26.1%,0.50,3635.9,111.9%,120.741,35,-2.700,238,238,59.734,44.215
T17O5,133,0.00%,29.1%,2.2%,25.8%,0.54,221.7,112.7%,118.002,35,-3.061,255,255,58.872,44.265
T15D5,136.850,0.15%,29.5%,2.2%,26.1%,0.66,3438.0,115.3%,118.677,35,-3.490,314,314,70.838,51.763
T13F6,111.200,-0.18%,29.6%,2.2%,26.2%,0.79,12146.6,104.1%,106.838,35,-4.067,374,374,44.966,40.437
T30J6,101.400,-0.15%,29.1%,2.2%,25.8%,1.08,4486.7,99.9%,101.545,35,-6.048,511,511,44.896,44.276
TO26,89.990,-0.56%,28.5%,2.1%,25.3%,1.29,27.8,86.0%,104.650,35,-7.038,76,620,7.750,8.612
