Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.759,0.06%,34.3%,2.5%,29.9%,0.02,8250.8,100.3%,135.344,35,-0.014,11,11,36.861,27.151
S30Y5,133.730,0.03%,34.0%,2.5%,29.7%,0.05,3543.0,100.8%,132.698,35,-0.047,25,25,36.331,27.168
S18J5,142.749,0.03%,33.5%,2.4%,29.3%,0.09,706.5,101.2%,141.062,35,-0.129,44,44,47.695,33.412
S30J5,140.364,0.08%,33.5%,2.4%,29.2%,0.11,2102.7,101.6%,138.218,35,-0.170,56,56,46.607,33.205
S31L5,137.948,0.16%,33.8%,2.5%,29.5%,0.18,2740.3,102.7%,134.373,35,-0.213,87,87,47.740,34.607
S15G5,134.589,0.14%,36.8%,2.6%,31.8%,0.20,9071.9,102.4%,131.404,35,0.377,102,102,46.794,34.768
S29G5,143.250,0.10%,35.7%,2.6%,30.9%,0.23,219.3,102.7%,139.538,35,0.155,116,116,57.700,40.279
S12S5,142.589,0.04%,36.0%,2.6%,31.2%,0.26,706.7,103.1%,138.277,35,0.273,130,130,58.977,41.361
S30S5,141.298,0.21%,35.6%,2.6%,30.8%,0.30,585.6,104.0%,135.840,35,0.178,148,148,59.734,42.275
T17O5,138.100,0.04%,36.6%,2.6%,31.6%,0.33,1157.6,104.0%,132.761,35,0.529,165,165,58.872,42.630
T15D5,141.500,0.11%,36.1%,2.6%,31.2%,0.45,1310.8,105.6%,133.989,35,0.508,224,224,70.838,50.062
T13F6,113.350,-0.26%,26.5%,2.0%,23.8%,0.61,7799.6,100.3%,113.035,35,-4.902,284,284,36.034,31.790
T30J6,101.700,-0.34%,36.0%,2.6%,31.2%,0.85,228.9,93.0%,109.357,35,0.870,421,421,44.896,44.145
TO26,82,0.16%,35.3%,2.6%,30.6%,1.14,17.8,81.3%,100.818,35,0.287,165,530,7.750,9.451
