Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.200,0.21%,34.6%,2.5%,30.1%,0.21,717.2,102.5%,142.654,35,-0.074,105,105,58.872,40.268
T15D5,149.350,0.37%,35.6%,2.6%,30.9%,0.33,1147.8,103.5%,144.253,35,0.205,164,164,70.838,47.431
T13F6,119.850,0.04%,23.3%,1.8%,21.1%,0.49,8616.0,101.5%,118.100,35,-5.355,224,224,36.034,30.066
T30J6,106.900,0.23%,36.4%,2.6%,31.4%,0.72,14739.1,93.3%,114.593,35,0.982,361,361,44.896,41.998
TO26,86.490,-0.03%,35.1%,2.5%,30.4%,0.99,83.8,83.6%,103.444,35,0.053,105,470,7.750,8.961
S31L5,144.998,0.25%,33.0%,2.4%,28.8%,0.05,9060.8,100.6%,144.080,35,-0.100,27,27,47.740,32.925
S15G5,142.149,0.20%,35.1%,2.5%,30.5%,0.08,19404.2,100.9%,140.887,35,0.009,42,42,46.794,32.919
S29G5,151.400,0.31%,32.4%,2.4%,28.4%,0.11,6861.4,101.4%,149.343,35,-0.280,56,56,57.700,38.111
S12S5,150.800,0.25%,33.3%,2.4%,29.1%,0.14,3473.9,101.7%,148.298,35,-0.228,70,70,58.977,39.109
S30S5,149.501,0.24%,32.9%,2.4%,28.8%,0.18,919.1,102.4%,145.962,35,-0.367,88,88,59.734,39.956
