Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.930,-0.25%,8.8%,0.7%,8.5%,1.76,0.1,87.0%,70.047,9.315,-0.883,161,1252,0.350,0.574
AL30D,60.530,-0.13%,9.0%,0.7%,8.7%,2.18,10.1,84.0%,72.036,9.570,-1.120,161,1617,0.270,0.446
AN29D,94.800,+0.37%,8.6%,0.7%,8.3%,3.26,0.1,93.9%,100.921,10.046,-4.427,119,1396,3.033,3.200
AE38D,80.640,-0.36%,9.4%,0.8%,9.1%,4.92,0.2,80.4%,100.333,10.536,-4.972,161,4358,2.500,3.100
AL35D,78.820,-0.22%,9.1%,0.7%,8.7%,5.69,0.4,78.6%,100.275,10.708,-8.397,161,3443,2.063,2.617
AL41D,74.310,-0.56%,9.0%,0.7%,8.6%,6.25,0.1,74.1%,100.233,10.820,-10.263,161,5635,1.750,2.355
GD29D,63.560,-0.25%,6.3%,0.5%,6.2%,1.81,0.0,90.7%,70.047,9.343,-5.030,161,1252,0.350,0.551
GD30D,62.850,0.00%,7.3%,0.6%,7.0%,2.23,0.4,87.2%,72.036,9.594,-4.817,161,1617,0.270,0.430
GD38D,83.180,-0.30%,8.8%,0.7%,8.4%,4.99,0.1,82.9%,100.333,10.553,-7.946,161,4358,2.500,3.006
GD35D,80.030,-0.22%,8.8%,0.7%,8.5%,5.71,0.3,79.8%,100.275,10.712,-9.803,161,3443,2.063,2.577
GD41D,74.680,-0.16%,8.9%,0.7%,8.5%,6.26,0.2,74.5%,100.233,10.823,-10.721,161,5635,1.750,2.343
GD46D,70.300,+0.43%,9.0%,0.7%,8.6%,6.49,0.0,75.2%,93.438,10.865,-10.567,161,7461,1.922,2.734
