Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.270,0.07%,33.9%,2.5%,29.6%,0.02,11061.3,100.4%,119.830,35,-0.022,11,11,21.236,17.657
S28F5,155.490,-0.13%,31.2%,2.3%,27.4%,0.05,8198.3,101.1%,153.818,35,-0.190,25,25,58.288,37.486
S14M5,122.197,-0.17%,33.9%,2.5%,29.5%,0.08,19934.4,101.6%,120.226,35,-0.088,39,39,25.964,21.248
S31M5,148.970,-0.12%,33.4%,2.4%,29.2%,0.11,18300.7,101.9%,146.150,35,-0.179,56,56,55.582,37.311
S16A5,124.255,-0.04%,32.3%,2.4%,28.3%,0.15,1398.5,103.0%,120.661,35,-0.390,72,72,31.211,25.119
S28A5,123.098,0.04%,30.6%,2.3%,27.0%,0.17,2427.6,104.0%,118.369,35,-0.743,84,84,30.813,25.031
S16Y5,127,-0.02%,31.0%,2.3%,27.3%,0.21,1007.0,104.6%,121.388,35,-0.823,102,102,36.861,29.024
S30Y5,125.599,0.04%,29.7%,2.2%,26.3%,0.24,2116.0,105.7%,118.771,35,-1.248,116,116,36.331,28.927
S18J5,133.840,0.07%,30.8%,2.3%,27.1%,0.28,691.6,105.8%,126.532,35,-1.160,135,135,47.695,35.636
S30J5,132.500,0.08%,28.8%,2.1%,25.6%,0.31,3706.5,106.9%,123.925,35,-1.869,147,147,46.607,35.175
S31L5,130.450,0.12%,29.3%,2.2%,25.9%,0.38,647.7,109.0%,119.733,35,-2.085,178,178,47.740,36.596
S15G5,127.886,0.07%,30.0%,2.2%,26.5%,0.40,868.5,109.2%,117.101,35,-1.977,193,193,46.794,36.591
S29G5,136.700,-0.03%,28.8%,2.1%,25.6%,0.44,333.8,109.6%,124.752,35,-2.612,207,207,57.700,42.209
S12S5,136.350,0.29%,29.0%,2.1%,25.7%,0.47,1962.2,110.7%,123.163,35,-2.698,221,221,58.977,43.254
S30S5,134.789,-0.34%,29.7%,2.2%,26.3%,0.50,764.4,111.8%,120.575,35,-2.555,239,239,59.734,44.317
T17O5,133,0.04%,29.0%,2.1%,25.7%,0.54,1421.9,112.9%,117.840,35,-3.141,256,256,58.872,44.265
T15D5,136.900,-0.26%,29.4%,2.2%,26.0%,0.67,1473.6,115.5%,118.509,35,-3.604,315,315,70.838,51.744
T13F6,111.400,-0.27%,29.3%,2.2%,26.0%,0.79,11393.8,104.4%,106.734,35,-4.318,375,375,44.966,40.364
T30J6,101.350,-0.25%,29.1%,2.2%,25.8%,1.08,2434.4,99.9%,101.459,35,-6.079,512,512,44.896,44.298
TO26,90.500,-0.44%,27.9%,2.1%,24.9%,1.30,164.4,86.5%,104.607,35,-7.638,77,621,7.750,8.564
