Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.350,-0.03%,34.4%,2.5%,29.9%,0.19,72.7,102.2%,144.114,35,-0.117,94,94,58.872,39.954
T15D5,149.950,-0.17%,36.8%,2.6%,31.7%,0.30,42.9,102.9%,145.767,35,0.545,153,153,70.838,47.241
T13F6,120.850,-0.45%,22.6%,1.7%,20.6%,0.47,3653.8,101.7%,118.847,35,-5.441,213,213,36.034,29.817
T30J6,107.650,-0.83%,36.4%,2.6%,31.5%,0.70,417.5,93.3%,115.366,35,1.023,350,350,44.896,41.705
TO26,87.890,-0.12%,34.0%,2.5%,29.7%,0.98,4.3,84.6%,103.832,35,-0.809,94,459,7.750,8.818
S31L5,145.906,0.01%,35.5%,2.6%,30.8%,0.03,1619.2,100.3%,145.512,35,0.016,16,16,47.740,32.720
S15G5,142.910,-0.09%,38.6%,2.8%,33.1%,0.06,742.6,100.4%,142.286,35,0.215,31,31,46.794,32.744
S29G5,152.100,-0.20%,35.0%,2.5%,30.4%,0.09,867.7,100.9%,150.789,35,-0.002,45,45,57.700,37.936
S12S5,151.799,-0.18%,33.7%,2.5%,29.4%,0.12,36.6,101.4%,149.777,35,-0.149,59,59,58.977,38.852
S30S5,150.594,-0.16%,32.7%,2.4%,28.6%,0.16,98.2,102.1%,147.455,35,-0.356,77,77,59.734,39.666
