Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.405,0.22%,35.6%,2.6%,30.8%,0.01,16181.7,100.1%,136.254,35,0.005,7,7,36.861,27.023
S30Y5,134.473,0.35%,32.1%,2.3%,28.2%,0.04,18545.3,100.6%,133.607,35,-0.107,21,21,36.331,27.018
S18J5,143.275,0.19%,35.0%,2.5%,30.4%,0.08,13994.7,100.9%,142.010,35,-0.004,40,40,47.695,33.289
S30J5,140.888,0.24%,34.5%,2.5%,30.0%,0.10,899.3,101.2%,139.150,35,-0.050,52,52,46.607,33.081
S31L5,138.541,0.10%,34.1%,2.5%,29.7%,0.16,744.9,102.4%,135.328,35,-0.149,83,83,47.740,34.459
S15G5,135.771,0.13%,35.0%,2.5%,30.4%,0.19,5449.1,102.6%,132.336,35,-0.005,98,98,46.794,34.466
S29G5,144.728,0.50%,33.3%,2.4%,29.1%,0.22,481.6,103.0%,140.503,35,-0.377,112,112,57.700,39.868
S12S5,144.049,0.21%,34.0%,2.5%,29.6%,0.25,4623.8,103.4%,139.263,35,-0.252,126,126,58.977,40.942
S30S5,142.900,0.21%,33.4%,2.4%,29.2%,0.29,3296.4,104.4%,136.836,35,-0.455,144,144,59.734,41.801
T17O5,139.900,0.18%,34.1%,2.5%,29.7%,0.32,3145.1,104.6%,133.734,35,-0.273,161,161,58.872,42.082
T15D5,143.200,-0.56%,34.6%,2.5%,30.1%,0.44,6280.4,106.1%,134.998,35,-0.194,220,220,70.838,49.468
T13F6,115.800,-0.09%,23.6%,1.8%,21.4%,0.61,6205.3,102.0%,113.534,35,-6.453,280,280,36.034,31.118
T30J6,104.300,-0.05%,33.6%,2.4%,29.3%,0.85,4491.4,94.9%,109.872,35,-1.158,417,417,44.896,43.045
TO26,85.420,0.55%,31.7%,2.3%,27.8%,1.14,45.9,84.5%,101.076,35,-3.252,161,526,7.750,9.073
