Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.480,0.33%,35.4%,2.6%,30.7%,0.03,23674.9,100.4%,129.013,35,0.013,19,19,31.211,24.105
S28A5,127.699,0.34%,36.9%,2.7%,31.8%,0.06,58447.4,100.8%,126.665,35,0.107,31,31,30.813,24.129
S16Y5,131.651,0.53%,36.1%,2.6%,31.2%,0.09,5166.0,101.2%,130.035,35,0.099,49,49,36.861,27.999
S30Y5,129.550,0.62%,36.4%,2.6%,31.4%,0.12,32633.5,101.8%,127.249,35,0.169,63,63,36.331,28.044
S18J5,138.149,0.62%,36.2%,2.6%,31.3%,0.16,13718.7,101.9%,135.535,35,0.187,82,82,47.695,34.525
S30J5,135.940,0.75%,35.4%,2.6%,30.7%,0.18,4046.4,102.5%,132.625,35,0.072,94,94,46.607,34.285
S31L5,132.600,0.61%,38.2%,2.7%,32.8%,0.24,11900.7,103.1%,128.644,35,0.784,125,125,47.740,36.003
S15G5,129.349,0.58%,40.1%,2.8%,34.2%,0.27,3915.8,102.7%,125.962,35,1.397,140,140,46.794,36.177
S29G5,137.800,0.88%,38.6%,2.8%,33.1%,0.30,2500.2,103.0%,133.752,35,1.080,154,154,57.700,41.872
S12S5,136.449,0.85%,40.2%,2.9%,34.3%,0.32,12212.5,103.0%,132.527,35,1.729,168,168,58.977,43.222
S30S5,134.800,0.60%,40.3%,2.9%,34.3%,0.36,4100.8,103.8%,129.867,35,1.944,186,186,59.734,44.313
T17O5,131.650,0.50%,40.9%,2.9%,34.8%,0.39,2347.5,103.6%,127.084,35,2.379,203,203,58.872,44.719
T15D5,132.950,0.30%,42.4%,3.0%,35.9%,0.50,7495.0,103.8%,128.100,35,3.852,262,262,70.838,53.282
T13F6,106.350,0.28%,32.5%,2.4%,28.5%,0.66,15751.1,96.6%,110.129,35,-1.598,322,322,36.034,33.883
T30J6,94.550,0.64%,40.7%,2.9%,34.7%,0.89,4316.2,88.9%,106.352,35,5.333,459,459,44.896,47.484
TO26,84.290,1.07%,38.8%,2.8%,33.3%,1.10,69.7,78.7%,107.061,35,3.754,24,568,7.750,9.194
