Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.747,0.33%,32.4%,2.4%,28.4%,0.01,2341.1,100.1%,154.571,35,-0.038,10,10,55.582,35.918
S16A5,128.767,0.36%,34.8%,2.5%,30.2%,0.05,3559.9,100.6%,127.987,35,-0.011,26,26,31.211,24.238
S28A5,127.098,0.30%,35.0%,2.5%,30.4%,0.07,565.9,101.1%,125.776,35,0.003,38,38,30.813,24.243
S16Y5,130.700,0.23%,37.3%,2.7%,32.1%,0.11,583.1,101.3%,128.973,35,0.248,56,56,36.861,28.202
S30Y5,128.550,0.04%,37.7%,2.7%,32.4%,0.13,1555.6,101.7%,126.340,35,0.369,70,70,36.331,28.262
S18J5,136.791,-0.13%,38.5%,2.7%,33.0%,0.17,683.2,101.8%,134.429,35,0.601,89,89,47.695,34.867
S30J5,134.702,0.08%,37.1%,2.7%,32.0%,0.20,2278.2,102.3%,131.693,35,0.412,101,101,46.607,34.600
S31L5,131.951,-0.15%,37.7%,2.7%,32.4%,0.26,89.2,103.3%,127.689,35,0.698,132,132,47.740,36.180
S15G5,128.649,0.26%,39.7%,2.8%,33.9%,0.28,6996.8,103.0%,124.874,35,1.364,147,147,46.794,36.374
S29G5,137.050,0.51%,38.3%,2.7%,32.9%,0.31,154.2,103.2%,132.788,35,1.050,161,161,57.700,42.102
S12S5,136.331,-0.12%,38.6%,2.8%,33.1%,0.34,479.1,103.8%,131.378,35,1.233,175,175,58.977,43.260
S30S5,134.400,-0.07%,39.3%,2.8%,33.6%,0.37,841.5,104.3%,128.872,35,1.661,193,193,59.734,44.445
T17O5,131.250,-1.09%,40.0%,2.8%,34.2%,0.40,18.8,104.2%,125.949,35,2.102,210,210,58.872,44.855
T15D5,132.650,-0.71%,41.5%,2.9%,35.2%,0.52,2081.7,104.5%,126.922,35,3.489,269,269,70.838,53.402
T13F6,106,-1.40%,32.2%,2.4%,28.3%,0.68,7822.0,96.8%,109.548,35,-1.840,329,329,36.034,33.995
T30J6,93.980,-1.23%,40.7%,2.9%,34.6%,0.90,1605.5,88.9%,105.751,35,5.364,466,466,44.896,47.772
TO26,85,-1.85%,37.3%,2.7%,32.1%,1.12,12.8,79.6%,106.760,35,2.297,31,575,7.750,9.118
