Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.075,0.05%,33.5%,2.4%,29.2%,0.05,13135.8,100.6%,144.239,35,-0.071,24,24,47.740,32.907
S15G5,142.011,-0.10%,37.5%,2.7%,32.2%,0.08,9177.9,100.7%,141.042,35,0.189,39,39,46.794,32.951
S29G5,151.290,-0.07%,33.8%,2.5%,29.5%,0.11,5266.7,101.2%,149.503,35,-0.126,53,53,57.700,38.139
S12S5,150.695,-0.06%,34.4%,2.5%,30.0%,0.13,724.1,101.5%,148.463,35,-0.077,67,67,58.977,39.136
S30S5,149.407,-0.09%,33.7%,2.4%,29.4%,0.17,1062.4,102.2%,146.128,35,-0.223,85,85,59.734,39.981
T17O5,146.150,-0.07%,35.2%,2.5%,30.5%,0.20,790.6,102.3%,142.816,35,0.042,102,102,58.872,40.282
T15D5,149.300,-0.10%,36.0%,2.6%,31.1%,0.32,304.3,103.4%,144.421,35,0.321,161,161,70.838,47.447
T13F6,119.250,-0.62%,24.4%,1.8%,22.0%,0.48,3891.3,100.9%,118.183,35,-4.801,221,221,36.034,30.217
T30J6,106.100,-0.66%,37.5%,2.7%,32.3%,0.71,2865.4,92.5%,114.679,35,1.827,358,358,44.896,42.315
TO26,86,-0.54%,35.8%,2.6%,31.0%,0.99,74.8,83.1%,103.487,35,0.706,102,467,7.750,9.012
