Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.360,+0.09%,5.7%,0.5%,5.6%,1.79,0.2,91.9%,70.064,9.335,-5.990,152,1243,0.350,0.544
GD30D,63.770,+0.90%,6.7%,0.5%,6.5%,2.22,3.4,88.5%,72.049,9.589,-5.969,152,1608,0.270,0.423
GD38D,83.760,+0.67%,8.7%,0.7%,8.4%,4.98,0.6,83.4%,100.458,10.550,-8.345,152,4349,2.500,2.985
GD35D,80.350,+0.41%,8.8%,0.7%,8.4%,5.69,4.6,80.0%,100.378,10.708,-9.916,152,3434,2.063,2.567
GD41D,74.940,+0.59%,8.9%,0.7%,8.5%,6.24,1.5,74.7%,100.321,10.819,-10.786,152,5626,1.750,2.335
GD46D,70.750,-0.72%,8.9%,0.7%,8.6%,6.48,0.0,75.6%,93.534,10.864,-10.904,152,7452,1.922,2.716
AL29D,62.660,+0.59%,7.3%,0.6%,7.0%,1.77,1.4,89.4%,70.064,9.317,-3.411,152,1243,0.350,0.559
AL30D,62.250,+0.73%,7.8%,0.6%,7.5%,2.19,107.4,86.4%,72.049,9.574,-3.643,152,1608,0.270,0.434
AN29D,95.290,+0.86%,8.5%,0.7%,8.2%,3.24,1.6,94.3%,101.083,10.038,-4.671,110,1387,3.033,3.183
AE38D,81.670,+0.83%,9.2%,0.7%,8.8%,4.92,5.8,81.3%,100.458,10.536,-5.939,152,4349,2.500,3.061
AL35D,78.880,-0.03%,9.1%,0.7%,8.7%,5.66,1.8,78.6%,100.378,10.703,-8.211,152,3434,2.063,2.615
AL41D,74,0.00%,9.1%,0.7%,8.7%,6.21,0.8,73.8%,100.321,10.812,-9.619,152,5626,1.750,2.365
