Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.03%,34.7%,2.5%,30.2%,0.21,1288.4,102.4%,142.816,35,-0.060,102,102,58.872,40.241
T15D5,149.100,-0.23%,36.4%,2.6%,31.5%,0.32,546.3,103.2%,144.421,35,0.456,161,161,70.838,47.511
T13F6,119.250,-0.62%,24.4%,1.8%,22.0%,0.48,6878.1,100.9%,118.183,35,-4.801,221,221,36.034,30.217
T30J6,105.900,-0.84%,37.8%,2.7%,32.5%,0.71,4661.6,92.3%,114.679,35,2.019,358,358,44.896,42.394
TO26,86,-0.54%,35.8%,2.6%,31.0%,0.99,178.7,83.1%,103.487,35,0.706,102,467,7.750,9.012
S31L5,145.120,0.08%,32.8%,2.4%,28.7%,0.05,21867.6,100.6%,144.239,35,-0.102,24,24,47.740,32.897
S15G5,142.193,0.03%,35.8%,2.6%,31.0%,0.08,11733.1,100.8%,141.042,35,0.060,39,39,46.794,32.909
S29G5,151.259,-0.09%,34.0%,2.5%,29.6%,0.11,6121.0,101.2%,149.503,35,-0.105,53,53,57.700,38.147
S12S5,150.690,-0.07%,34.5%,2.5%,30.0%,0.13,1331.4,101.5%,148.463,35,-0.073,67,67,58.977,39.138
S30S5,149.471,-0.05%,33.5%,2.4%,29.2%,0.17,1356.5,102.3%,146.128,35,-0.265,85,85,59.734,39.964
