Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.100,0.04%,36.6%,2.6%,31.6%,0.33,627.9,104.0%,132.761,35,0.529,165,165,58.872,42.630
T15D5,141.300,-0.04%,36.4%,2.6%,31.5%,0.45,1111.6,105.5%,133.989,35,0.650,224,224,70.838,50.133
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,1939.6,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,101.800,-0.24%,35.9%,2.6%,31.1%,0.85,223.1,93.1%,109.357,35,0.771,421,421,44.896,44.102
TO26,82.390,0.64%,34.8%,2.5%,30.2%,1.14,14.5,81.7%,100.818,35,-0.188,165,530,7.750,9.406
S16Y5,135.777,0.07%,33.7%,2.4%,29.4%,0.02,6574.8,100.3%,135.344,35,-0.027,11,11,36.861,27.148
S30Y5,133.729,0.03%,34.1%,2.5%,29.7%,0.05,1114.1,100.8%,132.698,35,-0.046,25,25,36.331,27.168
S18J5,142.757,0.04%,33.5%,2.4%,29.2%,0.09,451.2,101.2%,141.062,35,-0.135,44,44,47.695,33.410
S30J5,140.449,0.14%,32.9%,2.4%,28.8%,0.11,821.7,101.6%,138.218,35,-0.231,56,56,46.607,33.184
S31L5,137.800,0.05%,34.4%,2.5%,29.9%,0.18,1604.0,102.6%,134.373,35,-0.106,87,87,47.740,34.644
S15G5,134.590,0.14%,36.8%,2.6%,31.8%,0.20,2221.9,102.4%,131.404,35,0.376,102,102,46.794,34.768
S29G5,143.280,0.13%,35.6%,2.6%,30.8%,0.23,168.8,102.7%,139.538,35,0.134,116,116,57.700,40.271
S12S5,142.350,-0.13%,36.7%,2.6%,31.7%,0.26,251.9,102.9%,138.277,35,0.441,130,130,58.977,41.431
S30S5,141.295,0.21%,35.6%,2.6%,30.8%,0.30,459.2,104.0%,135.840,35,0.180,148,148,59.734,42.276
