Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.361,0.05%,37.1%,2.7%,32.0%,0.01,8658.7,100.1%,130.220,35,0.017,5,5,30.813,23.636
S16Y5,134.400,0.13%,35.1%,2.5%,30.5%,0.04,3995.4,100.7%,133.523,35,0.005,23,23,36.861,27.426
S30Y5,132.320,0.20%,35.4%,2.6%,30.7%,0.07,5915.6,101.1%,130.882,35,0.027,37,37,36.331,27.457
S18J5,140.950,0.18%,36.4%,2.6%,31.4%,0.11,1115.6,101.3%,139.167,35,0.153,56,56,47.695,33.838
S30J5,138.949,0.18%,33.9%,2.5%,29.6%,0.14,398.4,101.9%,136.354,35,-0.144,68,68,46.607,33.543
S31L5,135.925,0.02%,36.4%,2.6%,31.4%,0.20,230.2,102.6%,132.463,35,0.278,99,99,47.740,35.122
S15G5,133.212,0.01%,36.8%,2.6%,31.8%,0.23,175.1,102.8%,129.538,35,0.419,114,114,46.794,35.128
S29G5,141.441,-0.03%,36.7%,2.6%,31.7%,0.25,201.9,102.8%,137.610,35,0.440,128,128,57.700,40.795
S12S5,140.801,-0.11%,36.9%,2.7%,31.8%,0.28,139.7,103.3%,136.306,35,0.549,142,142,58.977,41.886
S30S5,140,0.36%,35.4%,2.6%,30.7%,0.32,172.2,104.6%,133.849,35,0.114,160,160,59.734,42.667
T17O5,135.550,-0.51%,39.0%,2.8%,33.4%,0.35,571.4,103.6%,130.815,35,1.415,177,177,58.872,43.432
T15D5,138.150,-0.75%,39.1%,2.8%,33.4%,0.46,800.4,104.7%,131.970,35,1.934,236,236,70.838,51.276
T13F6,111.950,-0.40%,27.3%,2.0%,24.4%,0.64,1979.7,99.9%,112.039,35,-4.658,296,296,36.034,32.188
T30J6,101.500,-0.49%,35.1%,2.5%,30.5%,0.88,1813.9,93.7%,108.327,35,0.076,433,433,44.896,44.232
TO26,79.810,-0.49%,37.0%,2.7%,31.9%,1.15,76.6,79.6%,100.301,35,2.027,177,542,7.750,9.711
