Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.250,0.06%,34.7%,2.5%,30.2%,0.02,1652.8,100.4%,119.830,35,-0.006,11,11,21.236,17.660
S28F5,155.500,-0.13%,31.0%,2.3%,27.3%,0.05,405.6,101.1%,153.818,35,-0.196,25,25,58.288,37.484
S14M5,122.550,0.12%,30.2%,2.2%,26.7%,0.08,207.8,101.9%,120.226,35,-0.376,39,39,25.964,21.187
S31M5,149.690,0.36%,29.2%,2.2%,25.9%,0.12,836.1,102.4%,146.150,35,-0.660,56,56,55.582,37.131
S16A5,124.850,0.44%,29.1%,2.2%,25.8%,0.15,167.4,103.5%,120.661,35,-0.864,72,72,31.211,24.999
S28A5,123.500,0.37%,28.8%,2.1%,25.6%,0.18,70.9,104.3%,118.369,35,-1.066,84,84,30.813,24.950
S16Y5,127.326,0.23%,29.8%,2.2%,26.4%,0.21,145.2,104.9%,121.388,35,-1.077,102,102,36.861,28.950
S30Y5,125.586,0.03%,29.8%,2.2%,26.3%,0.24,62.2,105.7%,118.771,35,-1.238,116,116,36.331,28.930
S18J5,134.500,0.56%,29.0%,2.1%,25.8%,0.28,68.0,106.3%,126.532,35,-1.645,135,135,47.695,35.461
S30J5,132.700,0.23%,28.3%,2.1%,25.2%,0.31,292.6,107.1%,123.925,35,-2.017,147,147,46.607,35.122
S31L5,130.998,0.54%,28.1%,2.1%,25.1%,0.38,371.9,109.4%,119.733,35,-2.494,178,178,47.740,36.443
S15G5,128.062,0.21%,29.6%,2.2%,26.2%,0.41,46.8,109.4%,117.101,35,-2.112,193,193,46.794,36.540
S29G5,136.709,-0.02%,28.8%,2.1%,25.6%,0.44,78.7,109.6%,124.752,35,-2.618,207,207,57.700,42.207
S12S5,136.505,0.41%,28.8%,2.1%,25.6%,0.47,63.0,110.8%,123.163,35,-2.809,221,221,58.977,43.205
S30S5,135.489,0.18%,28.7%,2.1%,25.5%,0.51,48.3,112.4%,120.575,35,-3.059,239,239,59.734,44.088
T17O5,132.700,-0.19%,29.4%,2.2%,26.0%,0.54,16.9,112.6%,117.840,35,-2.922,256,256,58.872,44.365
T15D5,136.800,-0.33%,29.5%,2.2%,26.1%,0.66,60.3,115.4%,118.509,35,-3.534,315,315,70.838,51.782
T13F6,111.450,-0.22%,29.3%,2.2%,25.9%,0.79,286.3,104.4%,106.734,35,-4.360,375,375,44.966,40.346
T30J6,101.700,0.10%,28.8%,2.1%,25.6%,1.09,19.0,100.2%,101.459,35,-6.402,512,512,44.896,44.145
TO26,89.860,-1.14%,28.5%,2.1%,25.4%,1.29,49.0,85.9%,104.607,35,-6.980,77,621,7.750,8.625
