Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,-0.10%,5.0%,0.4%,4.9%,1.46,5.1,101.6%,100.283,14,560,0.500,0.491,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
AL29D,63.900,-0.16%,6.8%,0.5%,6.6%,1.60,0.9,91.0%,70.191,88,1179,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63.900,-0.17%,7.1%,0.6%,6.9%,2.04,59.6,88.6%,72.147,88,1544,0.270,0.423,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.800,-0.31%,8.8%,0.7%,8.5%,3.06,1.8,93.7%,102.257,46,1323,3.033,3.166,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.740,-0.35%,9.5%,0.8%,9.1%,4.72,1.7,80.6%,101.361,88,4285,2.500,3.058,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.710,-0.68%,9.4%,0.8%,9.0%,5.47,0.7,77.8%,101.123,88,3370,2.063,2.620,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,73.380,-1.03%,9.5%,0.8%,9.1%,5.97,0.3,72.7%,100.953,88,5562,1.750,2.385,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD29D,65.660,-0.09%,5.1%,0.4%,4.9%,1.63,0.0,93.5%,70.191,88,1179,0.350,0.533,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.860,-0.96%,6.4%,0.5%,6.2%,2.06,1.8,89.9%,72.147,88,1544,0.270,0.416,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,83.830,-0.08%,9.0%,0.7%,8.6%,4.78,0.1,82.7%,101.361,88,4285,2.500,2.982,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.370,-0.09%,9.0%,0.7%,8.7%,5.50,2.4,79.5%,101.123,88,3370,2.063,2.566,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.510,+0.08%,9.2%,0.7%,8.8%,6.01,0.5,73.8%,100.953,88,5562,1.750,2.349,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,71.040,-0.08%,9.1%,0.7%,8.7%,6.27,0.0,75.4%,94.228,88,7388,1.922,2.705,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
