Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.300,0.25%,34.6%,2.5%,30.1%,0.29,122.6,103.9%,136.005,35,-0.118,147,147,58.872,41.665
T15D5,145,0.14%,34.3%,2.5%,29.8%,0.41,65.8,105.6%,137.354,35,-0.292,206,206,70.838,48.854
T13F6,117.050,0.17%,23.2%,1.8%,21.0%,0.58,507.1,102.1%,114.696,35,-6.381,266,266,36.034,30.785
T30J6,105.550,-0.05%,33.5%,2.4%,29.3%,0.82,97.1,95.0%,111.074,35,-1.198,403,403,44.896,42.535
TO26,85.710,-0.33%,32.4%,2.4%,28.4%,1.10,0.6,84.3%,101.679,35,-2.463,147,512,7.750,9.042
S30Y5,135.899,0.26%,33.6%,2.4%,29.3%,0.01,21759.9,100.1%,135.726,35,-0.011,7,7,36.331,26.734
S18J5,144.951,0.19%,34.7%,2.5%,30.1%,0.05,206.0,100.5%,144.221,35,-0.016,26,26,47.695,32.904
S30J5,142.550,0.23%,34.0%,2.5%,29.6%,0.07,882.9,100.9%,141.325,35,-0.071,38,38,46.607,32.695
S31L5,140.006,0.15%,34.6%,2.5%,30.1%,0.13,43.7,101.8%,137.555,35,-0.050,69,69,47.740,34.099
S15G5,137.180,0.29%,35.7%,2.6%,30.9%,0.16,553.7,102.0%,134.513,35,0.114,84,84,46.794,34.112
S29G5,146.060,0.25%,34.3%,2.5%,29.8%,0.19,78.6,102.3%,142.753,35,-0.143,98,98,57.700,39.504
S12S5,145.550,0.21%,34.4%,2.5%,29.9%,0.22,19.2,102.8%,141.563,35,-0.138,112,112,58.977,40.520
S30S5,144.250,0.12%,34.1%,2.5%,29.7%,0.26,94.8,103.7%,139.159,35,-0.245,130,130,59.734,41.410
