Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.800,-0.10%,8.9%,0.7%,8.6%,1.76,0.5,86.8%,70.049,9.311,-0.641,160,1251,0.350,0.576
AL30D,60.300,-0.30%,9.2%,0.7%,8.9%,2.18,71.9,83.7%,72.037,9.566,-0.709,160,1616,0.270,0.448
AN29D,94.050,-0.69%,8.8%,0.7%,8.5%,3.25,0.9,93.2%,100.939,10.042,-3.630,118,1395,3.033,3.225
AE38D,79.980,-0.65%,9.6%,0.8%,9.2%,4.90,1.3,79.7%,100.347,10.531,-4.138,160,4357,2.500,3.126
AL35D,78.180,-0.85%,9.2%,0.7%,8.9%,5.67,1.2,78.0%,100.286,10.705,-7.607,160,3442,2.063,2.638
AL41D,74.080,-0.59%,9.0%,0.7%,8.7%,6.23,0.1,73.9%,100.243,10.818,-9.948,160,5634,1.750,2.362
GD29D,63.500,-0.17%,6.4%,0.5%,6.2%,1.80,0.0,90.7%,70.049,9.341,-4.913,160,1251,0.350,0.551
GD30D,62.500,-0.14%,7.5%,0.6%,7.3%,2.22,1.7,86.8%,72.037,9.589,-4.250,160,1616,0.270,0.432
GD38D,82.700,-0.04%,8.9%,0.7%,8.6%,4.98,0.7,82.4%,100.347,10.549,-7.370,160,4357,2.500,3.023
GD35D,79.590,+0.11%,8.9%,0.7%,8.6%,5.70,1.9,79.4%,100.286,10.710,-9.268,160,3442,2.063,2.591
GD41D,74.450,-0.19%,8.9%,0.7%,8.6%,6.25,1.6,74.3%,100.243,10.820,-10.409,160,5634,1.750,2.351
GD46D,70.070,-0.23%,9.1%,0.7%,8.7%,6.47,0.0,75.0%,93.449,10.862,-10.231,160,7460,1.922,2.743
