Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.465,0.31%,35.7%,2.6%,31.0%,0.03,24609.5,100.4%,129.013,35,0.024,19,19,31.211,24.108
S28A5,127.690,0.33%,37.0%,2.7%,31.9%,0.06,63741.4,100.8%,126.665,35,0.114,31,31,30.813,24.131
S16Y5,131.750,0.61%,35.3%,2.5%,30.6%,0.09,5166.4,101.3%,130.035,35,0.024,49,49,36.861,27.978
S30Y5,129.650,0.70%,35.8%,2.6%,31.0%,0.12,39167.1,101.9%,127.249,35,0.092,63,63,36.331,28.023
S18J5,138.050,0.55%,36.6%,2.6%,31.6%,0.16,13721.4,101.9%,135.535,35,0.258,82,82,47.695,34.549
S30J5,135.891,0.72%,35.6%,2.6%,30.8%,0.18,4206.3,102.5%,132.625,35,0.108,94,94,46.607,34.298
S31L5,132.600,0.61%,38.2%,2.7%,32.8%,0.24,12074.9,103.1%,128.644,35,0.784,125,125,47.740,36.003
S15G5,129.290,0.54%,40.3%,2.9%,34.3%,0.27,4094.5,102.6%,125.962,35,1.444,140,140,46.794,36.193
S29G5,137.790,0.87%,38.6%,2.8%,33.1%,0.30,2532.4,103.0%,133.752,35,1.087,154,154,57.700,41.875
S12S5,136.581,0.95%,39.9%,2.8%,34.1%,0.32,14022.6,103.1%,132.527,35,1.631,168,168,58.977,43.181
S30S5,134.800,0.60%,40.3%,2.9%,34.3%,0.36,4104.4,103.8%,129.867,35,1.944,186,186,59.734,44.313
T17O5,131.600,0.46%,41.0%,2.9%,34.9%,0.39,2348.1,103.6%,127.084,35,2.418,203,203,58.872,44.736
T15D5,132.950,0.30%,42.4%,3.0%,35.9%,0.50,8275.1,103.8%,128.100,35,3.852,262,262,70.838,53.282
T13F6,106.350,0.28%,32.5%,2.4%,28.5%,0.66,15966.6,96.6%,110.129,35,-1.598,322,322,36.034,33.883
T30J6,94.540,0.63%,40.7%,2.9%,34.7%,0.89,4322.9,88.9%,106.352,35,5.345,459,459,44.896,47.489
TO26,84.300,1.08%,38.8%,2.8%,33.3%,1.10,70.0,78.7%,107.061,35,3.742,24,568,7.750,9.193
