Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.197,0.09%,62.1%,4.1%,49.3%,0.00,12234.8,100.0%,172.179,35,0.100,3,3,72.653,42.192
S14F5,119.500,0.09%,39.0%,2.8%,33.4%,0.03,1712.9,100.3%,119.126,35,0.127,17,17,21.236,17.771
S28F5,154.270,0.01%,36.7%,2.6%,31.7%,0.06,5125.3,100.9%,152.887,35,0.104,31,31,58.288,37.783
S14M5,121.460,0.01%,35.3%,2.5%,30.6%,0.09,587.2,101.6%,119.509,35,0.024,45,45,25.964,21.377
S31M5,148.090,0.06%,34.4%,2.5%,29.9%,0.12,1290.3,101.9%,145.307,35,-0.080,62,62,55.582,37.532
S16A5,123.610,0.25%,32.7%,2.4%,28.6%,0.16,1160.6,103.1%,119.928,35,-0.363,78,78,31.211,25.250
S28A5,122.349,-0.00%,31.6%,2.3%,27.7%,0.19,1516.8,104.0%,117.628,35,-0.627,90,90,30.813,25.184
S16Y5,126.200,-0.04%,31.9%,2.3%,28.0%,0.22,3873.5,104.6%,120.630,35,-0.686,108,108,36.861,29.208
S30Y5,124.500,-0.40%,31.5%,2.3%,27.7%,0.25,396.0,105.5%,118.014,35,-0.867,122,122,36.331,29.182
S18J5,133.499,-0.22%,30.1%,2.2%,26.6%,0.29,116.0,106.2%,125.743,35,-1.395,141,141,47.695,35.727
S30J5,131.200,-0.07%,30.6%,2.2%,27.0%,0.32,145.3,106.5%,123.148,35,-1.384,153,153,46.607,35.524
S31L5,129.549,-0.17%,30.0%,2.2%,26.5%,0.39,86.7,108.9%,118.937,35,-1.889,184,184,47.740,36.851
S15G5,127.421,-0.02%,29.8%,2.2%,26.4%,0.42,297.8,109.5%,116.324,35,-2.104,199,199,46.794,36.724
S29G5,135.900,-0.30%,29.2%,2.2%,25.9%,0.45,26.4,109.6%,123.948,35,-2.521,213,213,57.700,42.458
S12S5,135.260,-0.66%,29.8%,2.2%,26.4%,0.48,46.7,110.6%,122.342,35,-2.397,227,227,58.977,43.602
S30S5,134.700,0.40%,29.0%,2.1%,25.8%,0.52,79.2,112.5%,119.745,35,-2.971,245,245,59.734,44.346
T17O5,132.250,-0.56%,29.2%,2.2%,25.9%,0.55,2294.5,113.0%,117.029,35,-3.071,262,262,58.872,44.516
T15D5,136.600,-0.40%,29.1%,2.1%,25.8%,0.68,1439.2,116.1%,117.667,35,-3.868,321,321,70.838,51.858
T13F6,111.100,0.00%,29.1%,2.2%,25.8%,0.81,2849.1,104.6%,106.216,35,-4.531,381,381,44.966,40.473
T30J6,101.500,-0.10%,28.6%,2.1%,25.4%,1.10,2187.5,100.5%,101.030,35,-6.679,518,518,44.896,44.232
TO26,91,-0.40%,27.1%,2.0%,24.2%,1.32,41.6,87.2%,104.392,35,-8.598,83,627,7.750,8.516
