Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.440,0.07%,35.1%,2.5%,30.4%,0.02,82.5,100.3%,120.111,35,0.001,9,9,21.236,17.632
S28F5,155.600,-0.06%,32.9%,2.4%,28.7%,0.05,108.9,100.9%,154.191,35,-0.096,23,23,58.288,37.460
S14M5,122.599,0.12%,31.6%,2.3%,27.8%,0.07,1050.1,101.7%,120.513,35,-0.252,37,37,25.964,21.178
S31M5,149.669,0.15%,30.6%,2.2%,27.0%,0.11,182.2,102.2%,146.486,35,-0.482,54,54,55.582,37.136
S16A5,124.650,0.06%,31.2%,2.3%,27.4%,0.14,563.0,103.1%,120.954,35,-0.542,70,70,31.211,25.039
S28A5,123.250,0.04%,30.8%,2.3%,27.1%,0.17,37.1,103.9%,118.665,35,-0.702,82,82,30.813,25.000
S16Y5,127.297,-0.00%,30.6%,2.3%,27.0%,0.21,167.1,104.6%,121.692,35,-0.892,100,100,36.861,28.956
S30Y5,125.711,0.01%,29.9%,2.2%,26.5%,0.24,996.3,105.6%,119.074,35,-1.174,114,114,36.331,28.901
S18J5,134.500,0.22%,29.5%,2.2%,26.2%,0.28,192.8,106.0%,126.848,35,-1.483,133,133,47.695,35.461
S30J5,132.499,0.08%,29.2%,2.2%,25.9%,0.31,27.1,106.7%,124.236,35,-1.707,145,145,46.607,35.176
S31L5,131,0.42%,28.5%,2.1%,25.3%,0.37,21.2,109.1%,120.051,35,-2.335,176,176,47.740,36.443
S15G5,128.161,0.06%,29.8%,2.2%,26.4%,0.40,40.2,109.2%,117.412,35,-2.027,191,191,46.794,36.512
S29G5,136.526,-0.05%,29.4%,2.2%,26.1%,0.43,9.9,109.2%,125.073,35,-2.327,205,205,57.700,42.263
S12S5,136.200,0.00%,29.6%,2.2%,26.2%,0.46,17.8,110.3%,123.492,35,-2.431,219,219,58.977,43.301
S30S5,135.126,0.02%,29.5%,2.2%,26.2%,0.50,19.4,111.8%,120.907,35,-2.638,237,237,59.734,44.206
T17O5,133.200,0.23%,29.0%,2.1%,25.7%,0.54,14.3,112.7%,118.164,35,-3.127,254,254,58.872,44.198
T15D5,137.050,0.11%,29.4%,2.2%,26.1%,0.66,48.5,115.3%,118.845,35,-3.551,313,313,70.838,51.688
T13F6,111.150,-0.04%,29.8%,2.2%,26.3%,0.79,1270.5,103.9%,106.942,35,-3.944,373,373,44.966,40.455
T30J6,101.300,0.10%,29.3%,2.2%,25.9%,1.08,106.8,99.7%,101.631,35,-5.878,510,510,44.896,44.320
TO26,90.150,0.17%,28.4%,2.1%,25.2%,1.29,28.9,86.1%,104.693,35,-7.127,75,619,7.750,8.597
