Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.734,0.09%,39.6%,2.8%,33.9%,0.00,20366.6,100.0%,125.677,35,0.018,3,3,25.964,20.650
S31M5,153.082,0.05%,36.5%,2.6%,31.5%,0.04,13067.6,100.3%,152.550,35,0.057,20,20,55.582,36.308
S16A5,127.370,0.04%,36.3%,2.6%,31.4%,0.07,5073.7,100.9%,126.229,35,0.093,36,36,31.211,24.504
S28A5,125.743,0.11%,35.9%,2.6%,31.1%,0.09,4390.7,101.4%,123.998,35,0.088,48,48,30.813,24.504
S16Y5,129.749,0.19%,34.9%,2.5%,30.3%,0.13,5710.5,102.0%,127.152,35,-0.008,66,66,36.861,28.409
S30Y5,127.500,0.12%,36.3%,2.6%,31.3%,0.16,3756.3,102.4%,124.524,35,0.202,80,80,36.331,28.495
S18J5,135.829,0.18%,36.6%,2.6%,31.6%,0.20,2916.9,102.5%,132.534,35,0.318,99,99,47.695,35.114
S30J5,133.480,0.14%,36.5%,2.6%,31.5%,0.22,1933.1,102.8%,129.829,35,0.337,111,111,46.607,34.917
S31L5,131.352,-0.30%,35.6%,2.6%,30.8%,0.28,3215.4,104.4%,125.780,35,0.164,142,142,47.740,36.345
S15G5,128.500,0.12%,36.5%,2.6%,31.6%,0.31,976.3,104.5%,123.009,35,0.485,157,157,46.794,36.416
S29G5,136.599,0.04%,36.1%,2.6%,31.2%,0.34,2354.2,104.4%,130.859,35,0.388,171,171,57.700,42.241
S12S5,136.010,-0.29%,36.3%,2.6%,31.4%,0.37,524.0,105.1%,129.406,35,0.475,185,185,58.977,43.362
S30S5,135.092,0.07%,35.4%,2.6%,30.7%,0.41,140.6,106.5%,126.880,35,0.147,203,203,59.734,44.217
T17O5,132.400,-0.08%,35.5%,2.6%,30.8%,0.44,283.3,106.8%,124.003,35,0.221,220,220,58.872,44.465
T15D5,135,-0.04%,36.2%,2.6%,31.3%,0.56,2492.6,108.1%,124.903,35,0.689,279,279,70.838,52.473
T13F6,109,0.00%,27.0%,2.0%,24.2%,0.73,22932.9,100.4%,108.552,35,-5.479,339,339,36.034,33.059
T30J6,98.110,0.14%,34.9%,2.5%,30.3%,0.96,14696.3,93.7%,104.721,35,-0.062,476,476,44.896,45.761
TO26,87.520,-0.09%,33.4%,2.4%,29.2%,1.17,25.3,82.4%,106.243,35,-1.624,41,585,7.750,8.855
