Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.100,-0.03%,31.0%,2.3%,27.3%,0.20,823.6,103.0%,143.789,35,-0.787,98,98,58.872,39.752
T15D5,151.200,0.33%,33.6%,2.4%,29.3%,0.32,312.2,104.0%,145.431,35,-0.450,157,157,70.838,46.851
T13F6,121.700,0.45%,20.9%,1.6%,19.1%,0.48,2316.7,102.5%,118.681,35,-6.256,217,217,36.034,29.609
T30J6,108.750,0.60%,34.8%,2.5%,30.2%,0.71,7661.9,94.4%,115.194,35,-0.163,354,354,44.896,41.283
TO26,87.900,-1.07%,33.8%,2.5%,29.5%,0.98,14.7,84.7%,103.746,35,-0.983,98,463,7.750,8.817
S31L5,145.913,0.19%,30.6%,2.3%,27.0%,0.04,15375.9,100.5%,145.194,35,-0.153,20,20,47.740,32.718
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,35679.2,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.500,0.13%,30.5%,2.2%,26.9%,0.10,8611.4,101.4%,150.468,35,-0.428,49,49,57.700,37.836
S12S5,152.256,0.10%,30.1%,2.2%,26.6%,0.13,1558.2,101.9%,149.448,35,-0.612,63,63,58.977,38.735
S30S5,151.250,0.40%,29.1%,2.2%,25.8%,0.17,757.2,102.8%,147.124,35,-0.951,81,81,59.734,39.494
