Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.872,0.09%,36.6%,2.6%,31.6%,0.02,1435.6,100.3%,129.453,35,0.039,13,13,31.211,24.032
S28A5,128.189,0.10%,36.1%,2.6%,31.2%,0.05,1958.9,100.7%,127.257,35,0.053,25,25,30.813,24.037
S16Y5,132.035,-0.03%,36.6%,2.6%,31.6%,0.08,291.3,101.2%,130.490,35,0.136,43,43,36.861,27.917
S30Y5,129.950,-0.03%,36.7%,2.6%,31.7%,0.11,2359.7,101.6%,127.854,35,0.190,57,57,36.331,27.958
S18J5,138.645,0.03%,36.0%,2.6%,31.2%,0.15,149.9,101.9%,136.008,35,0.157,76,76,47.695,34.401
S30J5,136.600,0.04%,34.5%,2.5%,30.0%,0.18,367.2,102.5%,133.247,35,-0.083,88,88,46.607,34.120
S31L5,133.690,0.07%,36.2%,2.6%,31.3%,0.24,121.9,103.4%,129.281,35,0.291,119,119,47.740,35.709
S15G5,130.826,0.06%,37.2%,2.7%,32.0%,0.27,523.6,103.5%,126.429,35,0.583,134,134,46.794,35.768
S29G5,138.746,-0.33%,37.4%,2.7%,32.2%,0.29,2323.4,103.2%,134.395,35,0.721,148,148,57.700,41.587
S12S5,137.899,-0.07%,38.1%,2.7%,32.7%,0.32,48.7,103.7%,133.020,35,0.991,162,162,58.977,42.768
S30S5,135.750,-0.11%,39.3%,2.8%,33.6%,0.35,1170.6,104.0%,130.531,35,1.564,180,180,59.734,44.003
T17O5,133.200,0.15%,38.8%,2.8%,33.3%,0.39,108.9,104.4%,127.571,35,1.521,197,197,58.872,44.198
T15D5,134.650,-0.04%,40.6%,2.9%,34.6%,0.50,729.3,104.7%,128.604,35,2.878,256,256,70.838,52.609
T13F6,107.400,-0.09%,31.5%,2.3%,27.7%,0.66,1747.6,97.3%,110.379,35,-2.239,316,316,36.034,33.551
T30J6,94.900,-0.21%,40.7%,2.9%,34.7%,0.88,1628.8,89.0%,106.610,35,5.291,453,453,44.896,47.308
TO26,83.950,-0.53%,39.7%,2.8%,33.9%,1.08,4.4,78.3%,107.190,35,4.517,18,562,7.750,9.232
