Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.835,0.24%,35.3%,2.6%,30.6%,0.01,28138.6,100.1%,120.673,35,0.002,7,7,21.236,17.574
S28F5,156.044,0.25%,33.6%,2.4%,29.3%,0.04,11600.7,100.7%,154.936,35,-0.052,21,21,58.288,37.353
S14M5,122.900,0.20%,32.4%,2.4%,28.4%,0.07,749.3,101.5%,121.087,35,-0.168,35,35,25.964,21.126
S31M5,149.700,0.06%,33.3%,2.4%,29.1%,0.10,13799.4,101.7%,147.160,35,-0.175,52,52,55.582,37.129
S16A5,124.949,0.22%,31.6%,2.3%,27.8%,0.14,522.1,102.8%,121.540,35,-0.453,68,68,31.211,24.979
S28A5,123.400,0.21%,31.9%,2.3%,28.0%,0.16,1788.9,103.5%,119.258,35,-0.496,80,80,30.813,24.970
S16Y5,127.652,0.20%,30.7%,2.3%,27.1%,0.20,1720.7,104.4%,122.298,35,-0.842,98,98,36.861,28.876
S30Y5,125.849,0.08%,30.7%,2.3%,27.1%,0.23,956.8,105.2%,119.680,35,-0.957,112,112,36.331,28.869
S18J5,134.650,0.33%,30.2%,2.2%,26.7%,0.27,906.7,105.6%,127.480,35,-1.269,131,131,47.695,35.422
S30J5,132.700,0.03%,29.7%,2.2%,26.3%,0.30,3308.6,106.3%,124.857,35,-1.532,143,143,46.607,35.122
S31L5,131.449,0.60%,28.3%,2.1%,25.2%,0.37,190.6,108.9%,120.687,35,-2.348,174,174,47.740,36.318
S15G5,128.447,0.11%,30.0%,2.2%,26.5%,0.39,568.7,108.8%,118.034,35,-1.923,189,189,46.794,36.431
S29G5,136.849,0.44%,29.5%,2.2%,26.2%,0.42,1195.6,108.9%,125.716,35,-2.237,203,203,57.700,42.163
S12S5,136.539,0.18%,29.6%,2.2%,26.2%,0.45,281.4,110.0%,124.149,35,-2.352,217,217,58.977,43.194
S30S5,135.698,0.22%,29.2%,2.2%,25.9%,0.49,389.9,111.6%,121.571,35,-2.729,235,235,59.734,44.020
T17O5,133,-0.04%,29.8%,2.2%,26.3%,0.53,559.5,111.9%,118.813,35,-2.662,252,252,58.872,44.265
T15D5,137.550,0.11%,29.3%,2.2%,26.0%,0.65,399.3,115.1%,119.518,35,-3.585,311,311,70.838,51.500
T13F6,111.500,-0.04%,29.7%,2.2%,26.3%,0.78,4055.2,103.9%,107.356,35,-3.931,371,371,44.966,40.328
T30J6,101.450,-0.20%,29.4%,2.2%,26.0%,1.07,816.3,99.5%,101.974,35,-5.707,508,508,44.896,44.254
TO26,91.670,1.47%,27.1%,2.0%,24.3%,1.29,48.8,87.4%,104.865,35,-8.366,73,617,7.750,8.454
