Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.700,-0.05%,4.4%,0.4%,4.3%,1.28,2.8,102.2%,100.483,4,487,0.500,0.487,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
AL29D,65,0.00%,6.5%,0.5%,6.3%,1.42,0.8,92.4%,70.331,17,1106,0.350,0.538,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-3.9%,-6.4%,-11.9%
AL30D,64.290,-0.20%,7.6%,0.6%,7.3%,1.84,59.2,89.0%,72.255,17,1471,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.0%
AO28D,96.900,+0.01%,8.0%,0.6%,7.7%,2.16,4.6,96.4%,100.483,4,855,0.500,0.516,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
AN29D,95.010,-0.24%,8.6%,0.7%,8.2%,2.97,1.2,94.5%,100.524,157,1250,3.250,3.421,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,84.390,+0.11%,9.2%,0.7%,8.9%,4.56,1.6,82.4%,102.361,17,4212,2.500,2.962,+14.7%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,81.800,-0.18%,9.0%,0.7%,8.7%,5.31,0.7,80.2%,101.948,17,3297,2.063,2.521,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.880,+0.13%,9.0%,0.7%,8.6%,5.86,1.5,75.6%,101.653,17,5489,1.750,2.276,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
GD29D,66.130,+0.09%,5.2%,0.4%,5.1%,1.44,0.0,94.0%,70.331,17,1106,0.350,0.529,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
GD30D,66.010,-0.12%,6.1%,0.5%,5.9%,1.87,0.5,91.4%,72.255,17,1471,0.270,0.409,+5.8%,+3.8%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.4%
GD38D,88.420,+0.43%,8.2%,0.7%,7.9%,4.68,0.2,86.4%,102.361,17,4212,2.500,2.827,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,84.510,-0.05%,8.4%,0.7%,8.1%,5.35,1.4,82.9%,101.948,17,3297,2.063,2.441,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.5%
GD41D,78.800,+0.32%,8.5%,0.7%,8.2%,5.93,0.5,77.5%,101.653,17,5489,1.750,2.221,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.7%
GD46D,75.210,-0.50%,8.4%,0.7%,8.1%,6.25,0.2,79.2%,94.997,17,7315,1.922,2.555,+21.4%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.3%
