Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.425,0.08%,33.0%,2.4%,28.8%,0.01,6206.8,100.3%,156.984,35,-0.029,8,8,58.288,37.026
S14M5,123.920,0.10%,32.9%,2.4%,28.8%,0.04,37579.0,101.0%,122.665,35,-0.090,22,22,25.964,20.952
S31M5,151.140,0.11%,32.1%,2.3%,28.1%,0.08,10073.8,101.4%,149.013,35,-0.228,39,39,55.582,36.775
S16A5,125.900,0.08%,32.2%,2.4%,28.3%,0.11,8277.9,102.2%,123.152,35,-0.308,55,55,31.211,24.790
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1779.4,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.450,0.04%,31.7%,2.3%,27.9%,0.17,1455.4,103.6%,123.967,35,-0.563,85,85,36.861,28.696
S30Y5,126.550,0.07%,32.0%,2.3%,28.1%,0.20,6796.5,104.3%,121.345,35,-0.611,99,99,36.331,28.709
S18J5,135.250,0.07%,31.6%,2.3%,27.8%,0.24,2371.1,104.7%,129.217,35,-0.814,118,118,47.695,35.265
S30J5,133.210,0.08%,31.1%,2.3%,27.4%,0.27,5108.6,105.2%,126.566,35,-1.018,130,130,46.607,34.988
S31L5,131.050,-0.19%,31.5%,2.3%,27.7%,0.33,118.9,107.0%,122.438,35,-1.161,161,161,47.740,36.429
S15G5,128.600,-0.14%,31.8%,2.3%,27.9%,0.36,9996.0,107.4%,119.744,35,-1.149,176,176,46.794,36.388
S29G5,137.119,-0.24%,31.0%,2.3%,27.3%,0.40,2018.4,107.6%,127.484,35,-1.543,190,190,57.700,42.080
S12S5,136.589,-0.45%,31.4%,2.3%,27.6%,0.42,808.0,108.4%,125.956,35,-1.501,204,204,58.977,43.178
S30S5,135.700,-0.36%,30.9%,2.3%,27.2%,0.46,1700.6,110.0%,123.396,35,-1.847,222,222,59.734,44.019
T17O5,133.500,-0.34%,30.6%,2.2%,27.0%,0.50,1726.9,110.7%,120.597,35,-2.145,239,239,58.872,44.099
T15D5,137.700,-0.04%,30.3%,2.2%,26.8%,0.62,4385.5,113.5%,121.369,35,-2.815,298,298,70.838,51.444
T13F6,111.850,0.00%,30.4%,2.2%,26.8%,0.75,13438.9,103.1%,108.496,35,-3.361,358,358,44.966,40.202
T30J6,101.800,-0.10%,29.8%,2.2%,26.4%,1.04,8647.4,98.9%,102.919,35,-5.178,495,495,44.896,44.102
TO26,90.100,-0.39%,29.3%,2.2%,26.0%,1.25,60.9,85.5%,105.339,35,-5.922,60,604,7.750,8.602
