Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.500,0.35%,32.5%,2.4%,28.5%,0.29,613.6,104.4%,136.491,35,-0.715,142,142,58.872,41.314
T15D5,146.300,0.48%,32.7%,2.4%,28.6%,0.41,838.6,106.1%,137.859,35,-0.934,201,201,70.838,48.420
T13F6,118.700,0.55%,21.1%,1.6%,19.3%,0.59,9918.5,103.3%,114.945,35,-7.454,261,261,36.034,30.357
T30J6,107.750,0.80%,31.3%,2.3%,27.5%,0.83,7475.9,96.8%,111.331,35,-2.976,398,398,44.896,41.667
TO26,86.480,-0.47%,31.7%,2.3%,27.9%,1.10,575.4,84.9%,101.808,35,-3.093,142,507,7.750,8.962
S18J5,145.384,0.06%,33.4%,2.4%,29.1%,0.04,15043.7,100.5%,144.695,35,-0.067,21,21,47.695,32.806
S30J5,142.935,0.04%,33.6%,2.4%,29.3%,0.07,13888.0,100.8%,141.791,35,-0.094,33,33,46.607,32.607
S31L5,140.442,0.01%,34.1%,2.5%,29.7%,0.13,17368.7,101.7%,138.033,35,-0.114,64,64,47.740,33.993
S15G5,137.500,-0.12%,35.8%,2.6%,31.0%,0.16,4197.0,101.9%,134.979,35,0.128,79,79,46.794,34.032
S29G5,146.680,0.14%,33.3%,2.4%,29.1%,0.19,2752.2,102.4%,143.235,35,-0.320,93,93,57.700,39.337
S12S5,146.479,0.20%,32.6%,2.4%,28.5%,0.22,6021.4,103.1%,142.056,35,-0.527,107,107,58.977,40.263
S30S5,145.499,0.41%,31.6%,2.3%,27.8%,0.26,843.3,104.2%,139.657,35,-0.857,125,125,59.734,41.055
