Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136,0.08%,34.5%,2.5%,30.0%,0.01,1752.7,100.1%,135.877,35,-0.003,4,4,36.331,26.714
S18J5,145.100,0.07%,34.2%,2.5%,29.8%,0.04,55.0,100.5%,144.379,35,-0.036,23,23,47.695,32.871
S30J5,142.800,0.15%,32.6%,2.4%,28.6%,0.07,6676.0,100.9%,141.480,35,-0.164,35,35,46.607,32.638
S31L5,140.330,0.20%,33.5%,2.4%,29.2%,0.13,6250.2,101.9%,137.715,35,-0.198,66,66,47.740,34.020
S15G5,137.399,0.08%,35.2%,2.5%,30.6%,0.16,2216.2,102.0%,134.668,35,0.037,81,81,46.794,34.057
S29G5,146.350,0.13%,33.6%,2.4%,29.4%,0.19,61.2,102.4%,142.914,35,-0.259,95,95,57.700,39.426
S12S5,145.690,0.15%,34.3%,2.5%,29.9%,0.22,909.1,102.8%,141.727,35,-0.152,109,109,58.977,40.481
S30S5,144.657,0.32%,33.3%,2.4%,29.1%,0.26,66.7,103.8%,139.325,35,-0.444,127,127,59.734,41.294
T17O5,141.600,0.28%,34.1%,2.5%,29.7%,0.29,14.8,104.0%,136.167,35,-0.248,144,144,58.872,41.576
T15D5,145.350,0.28%,33.9%,2.5%,29.6%,0.41,97.3,105.7%,137.522,35,-0.450,203,203,70.838,48.736
T13F6,117.650,0.38%,22.4%,1.7%,20.4%,0.59,658.4,102.5%,114.779,35,-6.782,263,263,36.034,30.628
T30J6,105.750,0.48%,33.4%,2.4%,29.2%,0.82,87.5,95.1%,111.160,35,-1.304,400,400,44.896,42.455
TO26,85.540,-1.09%,32.7%,2.4%,28.6%,1.10,3.7,84.1%,101.722,35,-2.189,144,509,7.750,9.060
