Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.673,0.07%,34.7%,2.5%,30.2%,0.03,7508.4,100.5%,134.061,35,-0.009,16,16,36.331,26.978
S18J5,143.650,0.07%,34.7%,2.5%,30.2%,0.07,15257.3,100.8%,142.484,35,-0.018,35,35,47.695,33.202
S30J5,141.149,0.12%,35.1%,2.5%,30.5%,0.09,6606.6,101.1%,139.616,35,0.012,47,47,46.607,33.020
S31L5,138.840,0.36%,34.2%,2.5%,29.8%,0.16,5890.9,102.2%,135.805,35,-0.118,78,78,47.740,34.385
S15G5,135.729,0.06%,36.5%,2.6%,31.5%,0.18,14926.8,102.2%,132.803,35,0.273,93,93,46.794,34.476
S29G5,144.599,0.03%,34.8%,2.5%,30.2%,0.22,1019.6,102.6%,140.985,35,-0.042,107,107,57.700,39.904
S12S5,144.059,0.05%,34.9%,2.5%,30.3%,0.24,2914.8,103.1%,139.756,35,-0.013,121,121,58.977,40.939
S30S5,143.050,-0.21%,33.9%,2.5%,29.5%,0.28,1859.0,104.2%,137.334,35,-0.314,139,139,59.734,41.758
T17O5,140.250,-0.11%,34.1%,2.5%,29.7%,0.32,2314.6,104.5%,134.221,35,-0.276,156,156,58.872,41.977
T15D5,144.050,0.45%,33.8%,2.5%,29.4%,0.44,5124.7,106.3%,135.503,35,-0.538,215,215,70.838,49.176
T13F6,116.750,0.78%,22.6%,1.7%,20.5%,0.61,11044.3,102.6%,113.783,35,-6.985,275,275,36.034,30.864
T30J6,105.500,0.62%,32.6%,2.4%,28.5%,0.85,8904.3,95.8%,110.129,35,-2.041,412,412,44.896,42.555
TO26,85.980,0.22%,31.2%,2.3%,27.5%,1.14,11.4,85.0%,101.206,35,-3.645,156,521,7.750,9.014
