Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,-0.30%,28.8%,2.1%,25.5%,0.56,7243.8,113.3%,117.029,35,-3.327,262,262,58.872,44.398
T15D5,137.250,0.07%,28.4%,2.1%,25.2%,0.68,3763.8,116.6%,117.667,35,-4.323,321,321,70.838,51.613
T13F6,111.500,0.36%,28.7%,2.1%,25.5%,0.81,12947.7,105.0%,106.216,35,-4.874,381,381,44.966,40.328
T30J6,101.700,0.10%,28.4%,2.1%,25.3%,1.10,8241.1,100.7%,101.030,35,-6.862,518,518,44.896,44.145
TO26,90.620,-0.82%,27.4%,2.0%,24.5%,1.31,47.8,86.8%,104.392,35,-8.214,83,627,7.750,8.552
S31E5,172.279,0.14%,48.6%,3.4%,40.3%,0.00,40105.3,100.1%,172.179,35,0.053,3,3,72.653,42.172
S14F5,119.470,0.06%,39.8%,2.8%,33.9%,0.03,5484.5,100.3%,119.126,35,0.152,17,17,21.236,17.775
S28F5,154.300,0.03%,36.4%,2.6%,31.4%,0.06,11023.8,100.9%,152.887,35,0.085,31,31,58.288,37.775
S14M5,121.469,0.02%,35.2%,2.5%,30.5%,0.09,1365.2,101.6%,119.509,35,0.016,45,45,25.964,21.375
S31M5,147.990,-0.01%,34.9%,2.5%,30.3%,0.12,5545.3,101.8%,145.307,35,-0.013,62,62,55.582,37.558
S16A5,123.449,0.12%,33.5%,2.4%,29.3%,0.16,2884.6,102.9%,119.928,35,-0.233,78,78,31.211,25.283
S28A5,122.289,-0.05%,31.8%,2.3%,28.0%,0.18,3744.6,104.0%,117.628,35,-0.578,90,90,30.813,25.197
S16Y5,126.300,0.04%,31.5%,2.3%,27.7%,0.22,5555.6,104.7%,120.630,35,-0.764,108,108,36.861,29.185
S30Y5,124.950,-0.04%,30.1%,2.2%,26.6%,0.25,548.3,105.9%,118.014,35,-1.224,122,122,36.331,29.077
S18J5,133.650,-0.11%,29.8%,2.2%,26.3%,0.30,1059.4,106.3%,125.743,35,-1.507,141,141,47.695,35.687
S30J5,131.700,0.31%,29.4%,2.2%,26.0%,0.32,1800.3,106.9%,123.148,35,-1.759,153,153,46.607,35.389
S31L5,129.999,0.18%,29.1%,2.1%,25.8%,0.39,214.5,109.3%,118.937,35,-2.228,184,184,47.740,36.723
S15G5,127.842,0.31%,29.0%,2.1%,25.8%,0.42,806.6,109.9%,116.324,35,-2.426,199,199,46.794,36.603
S29G5,136.500,0.14%,28.2%,2.1%,25.1%,0.45,551.4,110.1%,123.948,35,-2.949,213,213,57.700,42.271
S12S5,135.641,-0.38%,29.2%,2.2%,25.9%,0.48,113.4,110.9%,122.342,35,-2.671,227,227,58.977,43.480
S30S5,134.911,0.55%,28.7%,2.1%,25.5%,0.52,224.2,112.7%,119.745,35,-3.122,245,245,59.734,44.277
