Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.032,0.09%,43.2%,3.0%,36.4%,0.01,34070.5,100.0%,145.986,35,0.064,5,5,46.607,31.916
S31L5,143.239,0.23%,38.1%,2.7%,32.7%,0.07,26754.8,100.6%,142.329,35,0.216,36,36,47.740,33.329
S15G5,140.280,0.13%,39.3%,2.8%,33.6%,0.10,6413.9,100.8%,139.177,35,0.429,51,51,46.794,33.358
S29G5,149.260,0.06%,36.8%,2.6%,31.8%,0.13,5442.3,101.1%,147.575,35,0.239,65,65,57.700,38.658
S12S5,148.841,0.16%,36.1%,2.6%,31.2%,0.16,4942.0,101.6%,146.491,35,0.175,79,79,58.977,39.624
S30S5,147.540,0.06%,35.2%,2.5%,30.6%,0.19,2071.7,102.4%,144.137,35,0.048,97,97,59.734,40.487
T17O5,144.500,0.17%,35.8%,2.6%,31.0%,0.23,3167.9,102.6%,140.870,35,0.191,114,114,58.872,40.742
T15D5,147.950,-0.07%,35.7%,2.6%,30.9%,0.35,2308.4,103.9%,142.402,35,0.243,173,173,70.838,47.880
T13F6,119.050,-0.42%,23.3%,1.8%,21.2%,0.52,15753.6,101.6%,117.187,35,-5.577,233,233,36.034,30.268
T30J6,107.100,-0.19%,34.8%,2.5%,30.3%,0.75,2490.8,94.2%,113.649,35,-0.114,370,370,44.896,41.919
TO26,87.450,-0.29%,32.8%,2.4%,28.7%,1.03,16.7,84.9%,102.971,35,-1.936,114,479,7.750,8.862
