Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.400,-0.05%,5.2%,0.4%,5.0%,1.43,9.9,101.4%,100,30,547,0.500,0.493,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63.030,+0.03%,7.8%,0.6%,7.6%,1.55,0.3,89.8%,70.216,75,1166,0.350,0.555,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,62.880,-0.11%,8.1%,0.7%,7.8%,1.98,48.9,87.1%,72.166,75,1531,0.270,0.429,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AN29D,94.800,+0.32%,9.3%,0.7%,8.9%,3.02,1.2,92.5%,102.492,33,1310,3.033,3.200,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.290,+0.28%,10.3%,0.8%,9.8%,4.60,2.3,78.1%,101.542,75,4272,2.500,3.153,+14.7%,+9.4%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.470,+0.04%,10.1%,0.8%,9.6%,5.39,1.4,75.5%,101.272,75,3357,2.063,2.697,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.6%
AL41D,71.660,+0.59%,10.0%,0.8%,9.5%,5.86,0.5,70.9%,101.079,75,5549,1.750,2.442,+19.3%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.200,-0.05%,6.6%,0.5%,6.4%,1.57,0.0,91.4%,70.216,75,1166,0.350,0.545,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
GD30D,64.090,+0.06%,7.1%,0.6%,6.9%,2.01,1.9,88.8%,72.166,75,1531,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,81.800,+0.25%,9.6%,0.8%,9.2%,4.68,0.1,80.6%,101.542,75,4272,2.500,3.056,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.120,-0.18%,9.6%,0.8%,9.2%,5.42,1.4,77.1%,101.272,75,3357,2.063,2.640,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
GD41D,72.270,+0.14%,9.8%,0.8%,9.4%,5.89,0.7,71.5%,101.079,75,5549,1.750,2.421,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,69.420,+0.23%,9.5%,0.8%,9.2%,6.12,0.0,73.6%,94.367,75,7375,1.922,2.768,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.1%,-37.7%
