Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.950,-0.04%,39.3%,2.8%,33.6%,0.39,1680.9,104.2%,127.571,35,1.712,197,197,58.872,44.282
T15D5,134.650,-0.04%,40.6%,2.9%,34.6%,0.50,2323.1,104.7%,128.604,35,2.878,256,256,70.838,52.609
T13F6,107.400,-0.09%,31.5%,2.3%,27.7%,0.66,11507.4,97.3%,110.379,35,-2.239,316,316,36.034,33.551
T30J6,94.850,-0.26%,40.8%,2.9%,34.7%,0.88,4021.9,89.0%,106.610,35,5.346,453,453,44.896,47.333
TO26,84.390,-0.01%,39.1%,2.8%,33.5%,1.08,19.2,78.7%,107.190,35,3.973,18,562,7.750,9.184
S16A5,129.860,0.08%,37.0%,2.7%,31.9%,0.02,39301.5,100.3%,129.453,35,0.048,13,13,31.211,24.034
S28A5,128.150,0.07%,36.7%,2.6%,31.7%,0.05,23441.8,100.7%,127.257,35,0.083,25,25,30.813,24.044
S16Y5,132.040,-0.02%,36.6%,2.6%,31.6%,0.08,2669.0,101.2%,130.490,35,0.133,43,43,36.861,27.916
S30Y5,129.909,-0.06%,37.0%,2.7%,31.9%,0.11,8422.3,101.6%,127.854,35,0.221,57,57,36.331,27.967
S18J5,138.559,-0.03%,36.4%,2.6%,31.5%,0.15,3158.3,101.9%,136.008,35,0.219,76,76,47.695,34.422
S30J5,136.401,-0.11%,35.4%,2.6%,30.7%,0.18,3642.1,102.4%,133.247,35,0.063,88,88,46.607,34.169
S31L5,133.200,-0.30%,37.8%,2.7%,32.5%,0.23,1614.9,103.0%,129.281,35,0.660,119,119,47.740,35.841
S15G5,130.400,-0.27%,38.4%,2.7%,32.9%,0.26,1378.8,103.1%,126.429,35,0.911,134,134,46.794,35.885
S29G5,138.235,-0.69%,38.7%,2.8%,33.2%,0.29,2926.9,102.9%,134.395,35,1.094,148,148,57.700,41.741
S12S5,137.749,-0.18%,38.4%,2.7%,32.9%,0.32,1317.8,103.6%,133.020,35,1.101,162,162,58.977,42.815
S30S5,135.330,-0.42%,40.2%,2.9%,34.3%,0.35,6212.0,103.7%,130.531,35,1.879,180,180,59.734,44.140
