Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.999,0.01%,33.4%,2.4%,29.2%,0.02,4288.2,100.3%,135.647,35,-0.026,9,9,36.861,27.104
S30Y5,133.962,0.12%,33.8%,2.5%,29.4%,0.05,4863.7,100.7%,133.001,35,-0.056,23,23,36.331,27.121
S18J5,142.898,0.12%,34.2%,2.5%,29.8%,0.08,8538.7,101.1%,141.378,35,-0.069,42,42,47.695,33.377
S30J5,140.450,0.21%,34.4%,2.5%,29.9%,0.11,1346.1,101.4%,138.529,35,-0.067,54,54,46.607,33.184
S31L5,138.100,0.44%,34.1%,2.5%,29.7%,0.17,2489.4,102.5%,134.691,35,-0.159,85,85,47.740,34.569
S15G5,135.150,0.32%,35.6%,2.6%,30.9%,0.20,14719.8,102.6%,131.714,35,0.125,100,100,46.794,34.624
S29G5,143.996,0.56%,34.1%,2.5%,29.7%,0.23,313.6,103.0%,139.860,35,-0.200,114,114,57.700,40.071
S12S5,143.199,0.46%,35.0%,2.5%,30.4%,0.26,2134.3,103.3%,138.606,35,0.010,128,128,58.977,41.185
S30S5,141.900,0.35%,34.7%,2.5%,30.2%,0.29,228.3,104.2%,136.172,35,-0.083,146,146,59.734,42.096
T17O5,139.100,0.25%,34.9%,2.5%,30.3%,0.33,966.7,104.5%,133.085,35,-0.029,163,163,58.872,42.324
T15D5,142.650,0.78%,34.7%,2.5%,30.2%,0.45,465.8,106.2%,134.325,35,-0.138,222,222,70.838,49.659
T13F6,115.500,1.49%,23.7%,1.8%,21.4%,0.62,13396.0,102.0%,113.202,35,-6.518,282,282,36.034,31.199
T30J6,103.500,1.57%,34.1%,2.5%,29.7%,0.85,3023.6,94.5%,109.529,35,-0.721,419,419,44.896,43.378
TO26,82.710,1.56%,34.6%,2.5%,30.1%,1.13,41.4,82.0%,100.904,35,-0.410,163,528,7.750,9.370
