Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.900,-0.35%,5.6%,0.5%,5.5%,1.57,6.6,100.8%,100.100,28,604,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.420,-0.74%,8.7%,0.7%,8.4%,1.69,0.5,87.6%,70.107,132,1223,0.350,0.570,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,60.040,-1.31%,9.8%,0.8%,9.4%,2.09,145.3,83.3%,72.082,132,1588,0.270,0.450,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.320,-0.30%,9.0%,0.7%,8.6%,3.17,0.7,92.9%,101.481,90,1367,3.033,3.216,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,77.610,-1.59%,10.4%,0.8%,10.0%,4.74,6.3,77.0%,100.764,132,4329,2.500,3.221,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,75.540,-1.83%,10.0%,0.8%,9.6%,5.54,3.1,75.1%,100.630,132,3414,2.063,2.730,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,70.220,-1.76%,10.1%,0.8%,9.6%,6.00,0.5,69.8%,100.535,132,5606,1.750,2.492,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,63.250,-0.53%,6.9%,0.6%,6.7%,1.72,0.2,90.2%,70.107,132,1223,0.350,0.553,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,62.610,-0.62%,7.7%,0.6%,7.5%,2.14,4.1,86.9%,72.082,132,1588,0.270,0.431,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,80.600,-1.35%,9.6%,0.8%,9.2%,4.83,0.5,80.0%,100.764,132,4329,2.500,3.102,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.220,-1.51%,9.6%,0.8%,9.2%,5.57,6.3,76.7%,100.630,132,3414,2.063,2.671,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,71.650,-1.24%,9.7%,0.8%,9.3%,6.05,1.8,71.3%,100.535,132,5606,1.750,2.442,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68.330,-1.54%,9.6%,0.8%,9.2%,6.26,0.0,72.9%,93.769,132,7432,1.922,2.813,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
