Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.720,-0.53%,6.8%,0.5%,6.6%,1.65,0.0,90.8%,70.157,108,1197,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.430,-0.38%,8.1%,0.7%,7.8%,2.06,0.4,86.6%,72.121,108,1562,0.270,0.432,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
GD38D,79.350,-0.56%,10.1%,0.8%,9.7%,4.71,1.3,78.5%,101.125,108,4303,2.500,3.151,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,75.790,-0.64%,10.1%,0.8%,9.6%,5.47,2.7,75.1%,100.928,108,3388,2.063,2.721,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.040,-0.82%,10.2%,0.8%,9.8%,5.90,0.8,69.5%,100.787,108,5580,1.750,2.499,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,67.460,-0.50%,9.9%,0.8%,9.5%,6.11,0.0,71.7%,94.047,108,7406,1.922,2.849,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.8%
AO27D,101.800,-0.10%,5.3%,0.4%,5.2%,1.50,2.5,101.3%,100.533,4,578,0.550,0.540,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.8%
AL29D,61.880,-0.21%,8.6%,0.7%,8.3%,1.62,0.2,88.2%,70.157,108,1197,0.350,0.566,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.750,-0.38%,9.5%,0.8%,9.1%,2.03,56.8,84.2%,72.121,108,1562,0.270,0.444,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.570,-0.45%,9.8%,0.8%,9.4%,3.09,1.1,90.8%,101.950,66,1341,3.033,3.277,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,77.110,-0.63%,10.7%,0.9%,10.2%,4.64,0.9,76.3%,101.125,108,4303,2.500,3.242,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,74.760,-0.47%,10.3%,0.8%,9.9%,5.45,1.6,74.1%,100.928,108,3388,2.063,2.759,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,69.020,-0.46%,10.5%,0.8%,10.0%,5.86,0.3,68.5%,100.787,108,5580,1.750,2.535,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
