Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.929,0.09%,40.3%,2.9%,34.3%,0.01,13536.2,100.1%,145.830,35,0.053,6,6,46.607,31.938
S31L5,143.129,0.13%,37.9%,2.7%,32.6%,0.07,3229.7,100.7%,142.170,35,0.211,37,37,47.740,33.355
S15G5,140.251,0.11%,38.6%,2.8%,33.1%,0.10,1783.9,100.9%,139.021,35,0.367,52,52,46.794,33.365
S29G5,149.229,0.06%,36.3%,2.6%,31.4%,0.13,1317.5,101.2%,147.414,35,0.177,66,66,57.700,38.666
S12S5,148.700,0.00%,36.2%,2.6%,31.3%,0.16,1371.3,101.6%,146.327,35,0.187,80,80,58.977,39.661
S30S5,147.599,-0.03%,34.6%,2.5%,30.1%,0.20,742.2,102.5%,143.971,35,-0.074,98,98,59.734,40.471
T17O5,144.500,0.14%,35.5%,2.6%,30.7%,0.23,83.8,102.7%,140.708,35,0.109,115,115,58.872,40.742
T15D5,148.200,0.17%,35.0%,2.5%,30.4%,0.35,2772.5,104.2%,142.234,35,-0.009,174,174,70.838,47.799
T13F6,120,0.59%,21.7%,1.7%,19.8%,0.52,5672.0,102.5%,117.104,35,-6.402,234,234,36.034,30.029
T30J6,107.850,0.33%,33.8%,2.5%,29.5%,0.76,2807.7,95.0%,113.563,35,-0.890,371,371,44.896,41.628
TO26,87.610,0.19%,32.5%,2.4%,28.5%,1.03,12.7,85.1%,102.928,35,-2.195,115,480,7.750,8.846
