Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.800,0.09%,39.9%,2.8%,34.1%,0.01,9040.2,100.1%,145.675,35,0.059,7,7,46.607,31.967
S31L5,143.192,0.15%,36.1%,2.6%,31.2%,0.07,579.2,100.8%,142.011,35,0.085,38,38,47.740,33.340
S15G5,140.200,0.11%,38.1%,2.7%,32.7%,0.10,3939.3,101.0%,138.866,35,0.321,53,53,46.794,33.377
S29G5,149.208,0.14%,35.8%,2.6%,31.0%,0.13,423.4,101.3%,147.253,35,0.109,67,67,57.700,38.671
S12S5,149,0.18%,34.4%,2.5%,29.9%,0.16,381.9,101.9%,146.163,35,-0.097,81,81,58.977,39.582
S30S5,147.787,0.13%,33.6%,2.4%,29.3%,0.20,252.5,102.8%,143.805,35,-0.283,99,99,59.734,40.419
T17O5,144.450,0.14%,35.3%,2.5%,30.6%,0.23,67.3,102.8%,140.546,35,0.061,116,116,58.872,40.756
T15D5,148,0.07%,35.1%,2.5%,30.5%,0.35,133.0,104.2%,142.065,35,0.044,175,175,70.838,47.864
T13F6,119.900,-0.25%,21.8%,1.7%,19.9%,0.53,2148.8,102.5%,117.021,35,-6.401,235,235,36.034,30.054
T30J6,108.250,-0.46%,33.2%,2.4%,29.0%,0.76,1963.1,95.4%,113.477,35,-1.338,372,372,44.896,41.474
TO26,87.480,-0.86%,32.6%,2.4%,28.6%,1.03,29.0,85.0%,102.885,35,-2.131,116,481,7.750,8.859
