Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.422,0.05%,44.3%,3.1%,37.3%,0.01,3855.6,100.1%,130.332,35,0.110,7,7,31.211,23.931
S28A5,128.450,-0.05%,44.7%,3.1%,37.5%,0.03,10780.2,100.2%,128.146,35,0.343,19,19,30.813,23.988
S16Y5,131.840,-0.24%,46.1%,3.2%,38.5%,0.07,4487.2,100.3%,131.400,35,0.780,37,37,36.861,27.959
S30Y5,129.250,-0.15%,47.6%,3.3%,39.6%,0.09,5296.0,100.4%,128.762,35,1.231,51,51,36.331,28.109
S18J5,136.500,-0.66%,51.7%,3.5%,42.4%,0.12,9440.8,99.7%,136.956,35,2.234,70,70,47.695,34.942
S30J5,134.250,-1.10%,48.7%,3.4%,40.3%,0.15,2502.8,100.1%,134.179,35,2.169,82,82,46.607,34.717
S31L5,130.050,-1.86%,51.5%,3.5%,42.3%,0.20,1714.7,99.9%,130.235,35,3.608,113,113,47.740,36.709
S15G5,127.100,-1.70%,51.3%,3.5%,42.1%,0.23,107.1,99.8%,127.361,35,4.043,128,128,46.794,36.817
S29G5,135.200,-1.31%,49.0%,3.4%,40.5%,0.26,1479.3,99.9%,135.359,35,3.874,142,142,57.700,42.678
S12S5,133.800,-0.82%,50.1%,3.4%,41.3%,0.28,602.7,99.8%,134.006,35,4.600,156,156,58.977,44.078
S30S5,131.950,-0.79%,49.7%,3.4%,41.0%,0.32,1088.7,100.3%,131.526,35,5.006,174,174,59.734,45.270
T17O5,127.050,-0.59%,53.6%,3.6%,43.7%,0.34,130.9,98.8%,128.544,35,6.962,191,191,58.872,46.338
T15D5,129.300,-0.15%,50.4%,3.5%,41.5%,0.45,1241.1,99.8%,129.614,35,7.665,250,250,70.838,54.786
T13F6,103.500,0.10%,38.1%,2.7%,32.7%,0.61,39999.8,93.3%,110.877,35,1.946,310,310,36.034,34.816
T30J6,89.050,-1.22%,48.9%,3.4%,40.5%,0.82,7500.7,83.1%,107.125,35,12.762,447,447,44.896,50.416
TO26,78.030,0.04%,48.6%,3.4%,40.3%,1.02,48.7,72.6%,107.449,35,13.003,12,556,7.750,9.932
