Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,+0.05%,5.2%,0.4%,5.1%,1.50,5.9,101.4%,100.533,4,578,0.550,0.539,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.1%,-6.8%,-12.8%
AL29D,61.640,-0.60%,8.9%,0.7%,8.5%,1.62,0.6,87.9%,70.157,108,1197,0.350,0.568,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.560,-0.69%,9.7%,0.8%,9.3%,2.02,102.2,84.0%,72.121,108,1562,0.270,0.446,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,91.500,-1.60%,10.2%,0.8%,9.8%,3.08,2.5,89.7%,101.950,66,1341,3.033,3.315,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.640,-1.24%,10.9%,0.9%,10.4%,4.62,2.5,75.8%,101.125,108,4303,2.500,3.262,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,73.900,-1.61%,10.6%,0.8%,10.1%,5.43,2.4,73.2%,100.928,108,3388,2.063,2.791,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,68.600,-1.07%,10.6%,0.8%,10.1%,5.84,0.9,68.1%,100.787,108,5580,1.750,2.551,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.2%
GD29D,63.700,-0.56%,6.8%,0.5%,6.6%,1.65,0.1,90.8%,70.157,108,1197,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.190,-0.77%,8.3%,0.7%,8.0%,2.06,1.0,86.2%,72.121,108,1562,0.270,0.434,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.820,-1.23%,10.2%,0.8%,9.8%,4.69,1.5,77.9%,101.125,108,4303,2.500,3.172,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.220,-1.39%,10.2%,0.8%,9.8%,5.46,4.2,74.5%,100.928,108,3388,2.063,2.742,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,69.800,-1.16%,10.3%,0.8%,9.8%,5.89,1.7,69.3%,100.787,108,5580,1.750,2.507,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,67.200,-0.88%,10.0%,0.8%,9.5%,6.10,0.1,71.5%,94.047,108,7406,1.922,2.860,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
