Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.850,0.25%,33.8%,2.5%,29.5%,0.31,534.3,104.4%,134.869,35,-0.374,154,154,58.872,41.798
T15D5,144.400,0.07%,33.9%,2.5%,29.6%,0.43,2670.6,106.0%,136.176,35,-0.452,213,213,70.838,49.057
T13F6,116.550,-0.26%,23.2%,1.8%,21.1%,0.60,1252.6,102.1%,114.115,35,-6.519,273,273,36.034,30.917
T30J6,105.700,0.05%,32.7%,2.4%,28.6%,0.84,194.2,95.7%,110.473,35,-1.904,410,410,44.896,42.475
TO26,85.680,0.98%,31.9%,2.3%,28.0%,1.12,24.4,84.5%,101.378,35,-2.989,154,519,7.750,9.045
S30Y5,135.113,0.24%,34.7%,2.5%,30.2%,0.02,6602.7,100.3%,134.666,35,-0.007,14,14,36.331,26.890
S18J5,144.244,0.25%,33.3%,2.4%,29.1%,0.06,7011.8,100.8%,143.115,35,-0.102,33,33,47.695,33.066
S30J5,141.640,0.25%,34.9%,2.5%,30.3%,0.09,6865.8,101.0%,140.238,35,-0.006,45,45,46.607,32.905
S31L5,139.095,0.28%,35.2%,2.5%,30.5%,0.15,1598.8,101.9%,136.442,35,0.028,76,76,47.740,34.322
S15G5,136.230,0.25%,36.3%,2.6%,31.4%,0.18,4030.5,102.1%,133.425,35,0.234,91,91,46.794,34.350
S29G5,145.020,0.15%,35.0%,2.5%,30.4%,0.21,289.5,102.4%,141.628,35,-0.004,105,105,57.700,39.788
S12S5,144.649,-0.07%,34.6%,2.5%,30.1%,0.24,608.5,103.0%,140.413,35,-0.093,119,119,58.977,40.772
S30S5,143.750,0.30%,33.3%,2.4%,29.1%,0.28,939.2,104.2%,137.998,35,-0.473,137,137,59.734,41.554
