Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.310,0.05%,32.7%,2.4%,28.6%,0.02,11480.4,100.3%,156.798,35,-0.038,9,9,58.288,37.053
S14M5,123.805,0.07%,33.2%,2.4%,29.0%,0.05,14669.3,101.0%,122.521,35,-0.080,23,23,25.964,20.972
S31M5,150.919,0.05%,32.9%,2.4%,28.8%,0.08,5481.9,101.4%,148.844,35,-0.164,40,40,55.582,36.829
S16A5,125.750,0.04%,32.6%,2.4%,28.5%,0.11,6027.9,102.2%,123.005,35,-0.271,56,56,31.211,24.820
S28A5,124.250,-0.10%,32.4%,2.4%,28.4%,0.14,2096.3,102.9%,120.739,35,-0.361,68,68,30.813,24.799
S16Y5,128.433,0.03%,31.4%,2.3%,27.6%,0.18,645.0,103.7%,123.815,35,-0.631,86,86,36.861,28.700
S30Y5,126.549,0.20%,31.6%,2.3%,27.8%,0.21,1789.7,104.4%,121.193,35,-0.691,100,100,36.331,28.709
S18J5,135.190,0.03%,31.5%,2.3%,27.7%,0.25,5899.8,104.8%,129.059,35,-0.851,119,119,47.695,35.280
S30J5,133.111,0.04%,31.1%,2.3%,27.4%,0.27,400.6,105.3%,126.411,35,-1.026,131,131,46.607,35.014
S31L5,131.340,0.07%,30.6%,2.2%,27.0%,0.34,330.3,107.4%,122.279,35,-1.460,162,162,47.740,36.348
S15G5,128.872,0.06%,31.0%,2.3%,27.3%,0.37,5038.7,107.8%,119.588,35,-1.439,177,177,46.794,36.311
S29G5,137.100,-0.30%,30.9%,2.3%,27.2%,0.40,629.2,107.7%,127.323,35,-1.610,191,191,57.700,42.086
S12S5,137.209,-0.17%,30.1%,2.2%,26.6%,0.43,297.8,109.1%,125.792,35,-2.027,205,205,58.977,42.983
S30S5,135.959,-0.30%,30.3%,2.2%,26.8%,0.47,400.2,110.3%,123.230,35,-2.115,223,223,59.734,43.935
T17O5,134.050,-0.26%,29.6%,2.2%,26.2%,0.51,680.8,111.3%,120.435,35,-2.627,240,240,58.872,43.918
T15D5,138.150,0.07%,29.7%,2.2%,26.3%,0.63,850.8,114.0%,121.201,35,-3.211,299,299,70.838,51.276
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,6480.4,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.100,0.10%,29.5%,2.2%,26.1%,1.05,14275.6,99.3%,102.833,35,-5.534,496,496,44.896,43.972
TO26,89.970,-0.02%,29.4%,2.2%,26.1%,1.25,21.8,85.4%,105.296,35,-5.864,61,605,7.750,8.614
