Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.300,+0.45%,5.9%,0.5%,5.7%,1.76,0.1,91.7%,70.086,143,1232,0.350,0.544,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.540,+0.84%,6.9%,0.6%,6.7%,2.18,0.9,88.2%,72.066,143,1597,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.500,+1.00%,8.8%,0.7%,8.5%,4.94,0.2,83.0%,100.611,143,4338,2.500,2.994,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,80.050,+0.60%,8.9%,0.7%,8.5%,5.65,1.9,79.6%,100.504,143,3423,2.063,2.577,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.530,+0.72%,9.0%,0.7%,8.6%,6.19,0.4,74.2%,100.428,143,5615,1.750,2.348,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.1%,-40.1%
GD46D,70.850,+0.50%,8.9%,0.7%,8.6%,6.45,0.0,75.7%,93.652,143,7441,1.922,2.713,+22.0%,+13.8%,+6.5%,-5.9%,-11.2%,-15.9%,-24.2%,-39.5%
AL29D,62.500,+0.16%,7.5%,0.6%,7.3%,1.73,0.3,89.2%,70.086,143,1232,0.350,0.560,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
AL30D,61.730,+0.33%,8.3%,0.7%,8.0%,2.15,87.1,85.7%,72.066,143,1597,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,95,+0.26%,8.7%,0.7%,8.3%,3.20,1.8,93.8%,101.282,101,1376,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.800,+0.66%,9.5%,0.8%,9.1%,4.86,0.9,80.3%,100.611,143,4338,2.500,3.094,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
AL35D,78.920,+0.54%,9.1%,0.7%,8.8%,5.63,1.0,78.5%,100.504,143,3423,2.063,2.613,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.7%,-39.0%
AL41D,73.670,+0.90%,9.2%,0.7%,8.8%,6.16,0.1,73.4%,100.428,143,5615,1.750,2.375,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-23.9%,-39.9%
