Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.736,0.09%,39.2%,2.8%,33.6%,0.00,71.0,100.0%,125.677,35,0.017,3,3,25.964,20.650
S31M5,153.140,0.09%,35.5%,2.6%,30.8%,0.04,91.0,100.4%,152.550,35,0.020,20,20,55.582,36.295
S16A5,127.470,0.12%,35.2%,2.5%,30.5%,0.07,745.3,101.0%,126.229,35,0.015,36,36,31.211,24.485
S28A5,125.898,0.24%,34.6%,2.5%,30.1%,0.10,57.0,101.5%,123.998,35,-0.035,48,48,30.813,24.474
S16Y5,129.800,0.23%,34.6%,2.5%,30.1%,0.13,2514.4,102.1%,127.152,35,-0.048,66,66,36.861,28.398
S30Y5,127.512,0.13%,36.2%,2.6%,31.3%,0.16,49.3,102.4%,124.524,35,0.193,80,80,36.331,28.493
S18J5,135.933,0.25%,36.2%,2.6%,31.3%,0.20,82.6,102.6%,132.534,35,0.242,99,99,47.695,35.087
S30J5,133.600,0.23%,36.1%,2.6%,31.2%,0.22,54.2,102.9%,129.829,35,0.247,111,111,46.607,34.886
S31L5,131.710,-0.03%,34.6%,2.5%,30.1%,0.29,13.9,104.7%,125.780,35,-0.108,142,142,47.740,36.246
S15G5,129,0.51%,35.3%,2.6%,30.6%,0.32,24.1,104.9%,123.009,35,0.096,157,157,46.794,36.275
S29G5,137,0.33%,35.3%,2.5%,30.6%,0.34,5.3,104.7%,130.859,35,0.094,171,171,57.700,42.117
S12S5,135.811,-0.43%,36.7%,2.6%,31.7%,0.37,3.2,104.9%,129.406,35,0.623,185,185,58.977,43.425
S30S5,134.710,-0.21%,36.1%,2.6%,31.2%,0.41,10.0,106.2%,126.880,35,0.431,203,203,59.734,44.343
T17O5,132,-0.38%,36.2%,2.6%,31.3%,0.44,3.5,106.4%,124.003,35,0.525,220,220,58.872,44.600
T15D5,135.500,0.33%,35.6%,2.6%,30.8%,0.56,13.9,108.5%,124.903,35,0.318,279,279,70.838,52.279
T13F6,109.200,0.18%,26.8%,2.0%,24.0%,0.73,954.9,100.6%,108.552,35,-5.652,339,339,36.034,32.998
T30J6,98.800,0.85%,34.2%,2.5%,29.8%,0.97,12.6,94.3%,104.721,35,-0.760,476,476,44.896,45.441
TO26,87.710,0.13%,33.2%,2.4%,29.0%,1.17,2.0,82.6%,106.243,35,-1.837,41,585,7.750,8.836
