Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.361,0.12%,40.3%,2.9%,34.4%,0.01,77240.5,100.1%,130.185,35,0.074,8,8,31.211,23.942
S28A5,128.545,0.11%,39.9%,2.8%,34.1%,0.04,37028.1,100.4%,127.998,35,0.187,20,20,30.813,23.970
S16Y5,132.140,-0.16%,41.4%,2.9%,35.1%,0.07,6430.3,100.7%,131.248,35,0.469,38,38,36.861,27.895
S30Y5,129.915,-0.05%,41.2%,2.9%,35.0%,0.10,16218.2,101.0%,128.611,35,0.630,52,52,36.331,27.966
S18J5,137.799,-0.15%,43.6%,3.1%,36.7%,0.13,19514.8,100.7%,136.798,35,1.187,71,71,47.695,34.612
S30J5,135.993,-0.04%,39.7%,2.8%,33.9%,0.16,10753.4,101.5%,134.023,35,0.776,83,83,46.607,34.272
S31L5,131.650,-0.56%,45.1%,3.2%,37.8%,0.21,2180.9,101.2%,130.076,35,2.265,114,114,47.740,36.263
S15G5,128.601,-0.58%,45.8%,3.2%,38.3%,0.24,5889.9,101.1%,127.206,35,2.745,129,129,46.794,36.387
S29G5,136.200,-0.44%,45.8%,3.2%,38.3%,0.27,3241.5,100.7%,135.199,35,3.027,143,143,57.700,42.364
S12S5,134.800,-0.52%,47.1%,3.3%,39.2%,0.29,1861.3,100.7%,133.842,35,3.738,157,157,58.977,43.751
S30S5,133.244,-0.27%,46.3%,3.2%,38.6%,0.33,5659.7,101.4%,131.360,35,3.901,175,175,59.734,44.831
T17O5,128.550,-1.08%,49.9%,3.4%,41.2%,0.35,349.6,100.1%,128.382,35,5.627,192,192,58.872,45.797
T15D5,129,-0.04%,50.7%,3.5%,41.7%,0.45,11605.3,99.7%,129.446,35,7.826,251,251,70.838,54.913
T13F6,101.700,-1.60%,40.8%,2.9%,34.7%,0.60,35053.9,91.8%,110.794,35,3.665,311,311,36.034,35.432
T30J6,88.690,-2.00%,49.3%,3.4%,40.8%,0.82,10582.6,82.9%,107.039,35,13.127,448,448,44.896,50.621
TO26,82.530,0.68%,42.0%,3.0%,35.6%,1.06,125.1,76.8%,107.406,35,6.754,13,557,7.750,9.391
