Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.510,+0.59%,8.1%,0.7%,7.9%,1.79,0.5,87.8%,70.035,9.334,-2.004,165,1259,0.350,0.569
AL30D,60.720,+0.50%,8.8%,0.7%,8.5%,2.21,42.6,84.3%,72.027,9.582,-1.617,165,1624,0.270,0.445
AN29D,92.400,+0.24%,9.4%,0.7%,9.0%,3.26,1.4,91.7%,100.813,10.046,-2.125,126,1403,3.033,3.283
AE38D,80.280,+0.51%,9.5%,0.8%,9.1%,4.93,2.0,80.1%,100.250,10.539,-4.739,165,4365,2.500,3.114
AL35D,77.560,+0.34%,9.3%,0.7%,9.0%,5.68,1.7,77.4%,100.206,10.708,-7.087,165,3450,2.063,2.659
AL41D,73.260,+0.80%,9.2%,0.7%,8.8%,6.23,0.2,73.1%,100.175,10.817,-9.138,165,5642,1.750,2.389
GD29D,63.550,+0.39%,6.3%,0.5%,6.1%,1.82,0.1,90.7%,70.035,9.355,-5.185,165,1259,0.350,0.551
GD30D,62.910,+0.64%,7.2%,0.6%,6.9%,2.25,1.0,87.3%,72.027,9.604,-5.086,165,1624,0.270,0.429
GD38D,82.880,+1.21%,8.8%,0.7%,8.5%,5.01,0.7,82.7%,100.250,10.557,-7.802,165,4365,2.500,3.016
GD35D,78.980,+1.22%,9.0%,0.7%,8.7%,5.71,4.2,78.8%,100.206,10.713,-8.782,165,3450,2.063,2.611
GD41D,73.510,+0.85%,9.1%,0.7%,8.8%,6.24,1.3,73.4%,100.175,10.819,-9.457,165,5642,1.750,2.381
GD46D,69.190,+0.67%,9.2%,0.7%,8.9%,6.45,0.2,74.1%,93.374,10.857,-9.266,165,7468,1.922,2.778
