Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.920,0.06%,34.2%,2.5%,29.8%,0.03,213.9,100.4%,145.326,35,-0.024,16,16,47.695,32.686
S30J5,143.435,0.09%,34.4%,2.5%,29.9%,0.06,450.9,100.7%,142.413,35,-0.032,28,28,46.607,32.494
S31L5,140.985,0.11%,34.2%,2.5%,29.8%,0.12,433.5,101.7%,138.669,35,-0.089,59,59,47.740,33.862
S15G5,138.348,0.03%,34.5%,2.5%,30.0%,0.15,787.7,102.0%,135.601,35,-0.076,74,74,46.794,33.824
S29G5,147.289,0.05%,33.2%,2.4%,29.0%,0.18,273.9,102.4%,143.878,35,-0.323,88,88,57.700,39.175
S12S5,146.920,-0.22%,33.0%,2.4%,28.8%,0.21,346.1,102.9%,142.713,35,-0.417,102,102,58.977,40.142
S30S5,146.494,0.24%,30.4%,2.2%,26.8%,0.25,67.7,104.4%,140.321,35,-1.125,120,120,59.734,40.776
T17O5,143.450,0.14%,31.5%,2.3%,27.7%,0.28,16.6,104.6%,137.140,35,-0.966,137,137,58.872,41.040
T15D5,147.800,0.27%,31.1%,2.3%,27.4%,0.41,147.8,106.7%,138.532,35,-1.535,196,196,70.838,47.928
T13F6,119.400,0.08%,20.5%,1.6%,18.8%,0.58,99.3,103.6%,115.277,35,-7.618,256,256,36.034,30.179
T30J6,109.200,0.46%,30.1%,2.2%,26.6%,0.83,186.5,97.8%,111.675,35,-3.870,393,393,44.896,41.113
TO26,87.600,0.23%,30.8%,2.3%,27.1%,1.09,4.4,85.9%,101.981,35,-3.938,137,502,7.750,8.847
