Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.990,0.28%,31.4%,2.3%,27.6%,0.02,9932.1,100.5%,156.239,35,-0.081,14,14,58.288,37.128
S14M5,123.484,0.34%,33.7%,2.4%,29.4%,0.05,33121.5,101.1%,122.091,35,-0.067,28,28,25.964,21.026
S31M5,150.686,0.33%,32.0%,2.3%,28.1%,0.09,12961.2,101.6%,148.339,35,-0.256,45,45,55.582,36.886
S16A5,125.638,0.43%,31.4%,2.3%,27.6%,0.12,9759.2,102.5%,122.566,35,-0.428,61,61,31.211,24.842
S28A5,124.389,0.56%,30.0%,2.2%,26.5%,0.15,1473.5,103.4%,120.295,35,-0.718,73,73,30.813,24.771
S16Y5,128.281,0.38%,30.8%,2.3%,27.2%,0.18,1811.6,104.0%,123.360,35,-0.759,91,91,36.861,28.734
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,22177.9,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.400,0.74%,30.0%,2.2%,26.5%,0.26,4075.0,105.3%,128.586,35,-1.249,124,124,47.695,35.225
S30J5,133.615,0.77%,29.0%,2.1%,25.7%,0.28,3171.6,106.1%,125.945,35,-1.642,136,136,46.607,34.882
S31L5,131.500,0.92%,29.6%,2.2%,26.2%,0.35,1304.5,108.0%,121.801,35,-1.823,167,167,47.740,36.304
S15G5,129.211,0.95%,29.7%,2.2%,26.3%,0.38,2966.2,108.5%,119.122,35,-1.940,182,182,46.794,36.215
S29G5,137.600,0.81%,29.4%,2.2%,26.1%,0.41,937.2,108.5%,126.841,35,-2.209,196,196,57.700,41.933
S12S5,137.750,1.36%,28.8%,2.1%,25.5%,0.44,2637.0,109.9%,125.299,35,-2.652,210,210,58.977,42.814
S30S5,136.897,1.22%,28.4%,2.1%,25.3%,0.48,417.8,111.5%,122.732,35,-3.025,228,228,59.734,43.634
T17O5,133.900,0.87%,29.4%,2.2%,26.1%,0.51,4808.6,111.6%,119.948,35,-2.758,245,245,58.872,43.967
T15D5,137.800,0.77%,29.8%,2.2%,26.3%,0.64,9297.8,114.2%,120.696,35,-3.205,304,304,70.838,51.407
T13F6,111.900,1.04%,29.9%,2.2%,26.5%,0.76,17666.1,103.5%,108.081,35,-3.721,364,364,44.966,40.184
T30J6,101.700,0.79%,29.6%,2.2%,26.2%,1.05,4944.7,99.1%,102.575,35,-5.396,501,501,44.896,44.145
TO26,90.690,-0.77%,28.5%,2.1%,25.3%,1.26,61.0,86.2%,105.167,35,-6.841,66,610,7.750,8.546
