Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.705,0.08%,35.9%,2.6%,31.1%,0.02,422.6,100.2%,146.432,35,0.015,9,9,47.695,32.511
S30J5,144.161,0.06%,35.9%,2.6%,31.1%,0.04,1165.8,100.5%,143.500,35,0.038,21,21,46.607,32.330
S31L5,141.545,0.11%,35.9%,2.6%,31.1%,0.10,2321.5,101.3%,139.783,35,0.090,52,52,47.740,33.728
S15G5,138.629,-0.02%,37.2%,2.7%,32.1%,0.13,4334.1,101.4%,136.689,35,0.297,67,67,46.794,33.755
S29G5,147.601,0.10%,35.3%,2.5%,30.6%,0.16,1681.8,101.8%,145.003,35,0.041,81,81,57.700,39.092
S12S5,147.227,0.02%,34.7%,2.5%,30.2%,0.19,51.4,102.3%,143.863,35,-0.051,95,95,58.977,40.058
S30S5,146.025,-0.12%,34.0%,2.5%,29.6%,0.23,190.7,103.2%,141.482,35,-0.235,113,113,59.734,40.907
T17O5,143.500,0.10%,33.4%,2.4%,29.1%,0.26,61.2,103.8%,138.275,35,-0.429,130,130,58.872,41.026
T15D5,147.800,0.27%,32.5%,2.4%,28.5%,0.39,115.8,105.8%,139.710,35,-0.967,189,189,70.838,47.928
T13F6,120.250,0.38%,19.9%,1.5%,18.3%,0.57,830.8,103.8%,115.858,35,-7.741,249,249,36.034,29.966
T30J6,109.300,0.18%,30.6%,2.3%,27.0%,0.81,137.5,97.3%,112.276,35,-3.404,386,386,44.896,41.076
TO26,89.140,0.72%,29.5%,2.2%,26.1%,1.08,42.9,87.2%,102.282,35,-5.052,130,495,7.750,8.694
