Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.900,0.01%,39.2%,2.8%,33.5%,0.02,12069.6,100.1%,153.729,35,0.100,13,13,55.582,36.115
S16A5,128.100,0.05%,36.7%,2.6%,31.7%,0.06,5070.6,100.7%,127.255,35,0.097,29,29,31.211,24.365
S28A5,126.534,-0.00%,35.5%,2.6%,30.7%,0.08,261.5,101.2%,125.035,35,0.037,41,41,30.813,24.351
S16Y5,130.572,0.00%,34.4%,2.5%,30.0%,0.12,15.4,101.8%,128.214,35,-0.065,59,59,36.861,28.230
S30Y5,128.648,0.04%,34.2%,2.5%,29.8%,0.15,43.3,102.4%,125.583,35,-0.119,73,73,36.331,28.241
S18J5,136.766,-0.13%,36.1%,2.6%,31.2%,0.18,64.2,102.3%,133.639,35,0.206,92,92,47.695,34.874
S30J5,135,0.19%,33.9%,2.5%,29.6%,0.21,10.0,103.1%,130.916,35,-0.220,104,104,46.607,34.524
S31L5,132,0.15%,35.9%,2.6%,31.1%,0.27,47.0,104.0%,126.894,35,0.248,135,135,47.740,36.167
S15G5,128.710,-0.22%,38.0%,2.7%,32.6%,0.30,34.9,103.7%,124.097,35,0.900,150,150,46.794,36.356
S29G5,137.480,0.07%,36.0%,2.6%,31.1%,0.33,12.6,104.2%,131.984,35,0.320,164,164,57.700,41.970
S12S5,136.500,0.04%,36.9%,2.7%,31.8%,0.35,12.4,104.6%,130.556,35,0.693,178,178,58.977,43.206
S30S5,135.900,0.18%,35.3%,2.6%,30.6%,0.39,10.6,106.1%,128.042,35,0.126,196,196,59.734,43.954
T17O5,131.950,-0.04%,37.7%,2.7%,32.4%,0.42,17.9,105.4%,125.138,35,1.144,213,213,58.872,44.617
T15D5,133.850,-0.89%,38.9%,2.8%,33.3%,0.53,118.1,106.2%,126.081,35,2.141,272,272,70.838,52.924
T13F6,107.900,-0.83%,29.1%,2.2%,25.8%,0.70,1508.8,98.9%,109.133,35,-3.964,332,332,36.034,33.396
T30J6,96.250,-0.82%,37.6%,2.7%,32.3%,0.93,223.1,91.4%,105.322,35,2.457,469,469,44.896,46.645
TO26,86,-1.85%,35.7%,2.6%,30.9%,1.14,1.7,80.7%,106.544,35,0.693,34,578,7.750,9.012
