Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.960,-0.06%,5.8%,0.5%,5.6%,1.61,0.0,92.5%,70.198,84,1175,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
GD30D,64.800,+0.78%,6.5%,0.5%,6.3%,2.05,3.5,89.8%,72.153,84,1540,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.970,+0.12%,9.0%,0.7%,8.6%,4.77,0.0,82.8%,101.417,84,4281,2.500,2.977,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,80.410,-0.17%,9.0%,0.7%,8.7%,5.49,0.6,79.5%,101.169,84,3366,2.063,2.565,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.490,-0.35%,9.2%,0.7%,8.9%,6.00,0.2,73.8%,100.992,84,5558,1.750,2.349,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,70.470,-0.04%,9.3%,0.7%,8.9%,6.22,0.0,74.8%,94.271,84,7384,1.922,2.727,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.2%
AO27D,102.100,0.00%,4.9%,0.4%,4.8%,1.45,2.3,101.7%,100.350,10,556,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.940,+0.58%,6.8%,0.5%,6.6%,1.59,0.9,91.1%,70.198,84,1175,0.350,0.547,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.940,+0.14%,7.1%,0.6%,6.9%,2.03,31.8,88.6%,72.153,84,1540,0.270,0.422,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.190,+0.30%,8.7%,0.7%,8.4%,3.05,0.3,94.0%,102.329,42,1319,3.033,3.153,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.220,-0.39%,9.7%,0.8%,9.3%,4.69,0.4,80.1%,101.417,84,4281,2.500,3.078,+15.0%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
AL35D,78.560,-0.27%,9.5%,0.8%,9.1%,5.45,0.7,77.7%,101.169,84,3366,2.063,2.625,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,73.590,+0.05%,9.4%,0.8%,9.1%,5.97,0.0,72.9%,100.992,84,5558,1.750,2.378,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
