Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.921,0.04%,32.6%,2.4%,28.5%,0.01,5935.3,100.1%,157.729,35,-0.015,4,4,58.288,36.909
S14M5,124.295,0.05%,33.2%,2.4%,29.0%,0.03,12572.3,100.9%,123.239,35,-0.064,18,18,25.964,20.889
S31M5,151.573,0.07%,32.3%,2.4%,28.4%,0.07,9555.8,101.3%,149.687,35,-0.185,35,35,55.582,36.670
S16A5,126.350,0.12%,31.7%,2.3%,27.9%,0.10,3025.7,102.1%,123.738,35,-0.335,51,51,31.211,24.702
S28A5,124.867,-0.06%,31.5%,2.3%,27.7%,0.13,3013.5,102.8%,121.480,35,-0.445,63,63,30.813,24.676
S16Y5,128.939,0.19%,31.3%,2.3%,27.5%,0.17,625.8,103.5%,124.574,35,-0.613,81,81,36.861,28.588
S30Y5,126.999,0.12%,31.7%,2.3%,27.9%,0.20,12892.0,104.1%,121.950,35,-0.636,95,95,36.331,28.608
S18J5,135.506,0.07%,32.1%,2.3%,28.1%,0.23,1510.9,104.4%,129.849,35,-0.675,114,114,47.695,35.198
S30J5,133.650,0.37%,31.0%,2.3%,27.3%,0.26,575.7,105.1%,127.188,35,-1.019,126,126,46.607,34.873
S31L5,131.830,0.11%,30.6%,2.2%,27.0%,0.33,474.4,107.1%,123.074,35,-1.422,157,157,47.740,36.213
S15G5,129.050,0.16%,31.7%,2.3%,27.8%,0.36,824.1,107.2%,120.366,35,-1.170,172,172,46.794,36.261
S29G5,136.991,0.00%,32.0%,2.3%,28.1%,0.38,3751.5,106.9%,128.127,35,-1.126,186,186,57.700,42.120
S12S5,136.989,0.21%,31.4%,2.3%,27.6%,0.41,566.8,108.2%,126.613,35,-1.465,200,200,58.977,43.052
S30S5,135.700,-0.07%,31.6%,2.3%,27.7%,0.45,158.4,109.4%,124.060,35,-1.524,218,218,59.734,44.019
T17O5,133.450,0.04%,31.3%,2.3%,27.5%,0.49,287.1,110.1%,121.246,35,-1.786,235,235,58.872,44.116
T15D5,137.400,-0.18%,31.2%,2.3%,27.4%,0.61,416.1,112.6%,122.042,35,-2.282,294,294,70.838,51.556
T13F6,111.600,-0.18%,31.1%,2.3%,27.4%,0.74,3591.4,102.5%,108.910,35,-2.826,354,354,44.966,40.292
T30J6,101.850,0.10%,30.0%,2.2%,26.5%,1.03,2597.4,98.6%,103.262,35,-4.912,491,491,44.896,44.080
TO26,90.300,0.06%,29.4%,2.2%,26.0%,1.24,16.5,85.6%,105.511,35,-5.821,56,600,7.750,8.583
