Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.399,0.05%,35.6%,2.6%,30.8%,0.03,14851.5,100.7%,123.526,35,0.017,16,16,25.964,20.872
S31M5,151.610,0.11%,34.3%,2.5%,29.9%,0.07,11770.6,101.1%,150.023,35,-0.045,33,33,55.582,36.661
S16A5,126.250,0.03%,34.1%,2.5%,29.7%,0.10,449.3,101.8%,124.031,35,-0.092,49,49,31.211,24.722
S28A5,124.601,-0.24%,34.4%,2.5%,30.0%,0.12,773.3,102.3%,121.776,35,-0.068,61,61,30.813,24.729
S16Y5,128.699,0.04%,33.3%,2.4%,29.1%,0.16,459.8,103.1%,124.877,35,-0.264,79,79,36.861,28.641
S30Y5,126.629,-0.21%,34.0%,2.5%,29.7%,0.19,4377.1,103.6%,122.253,35,-0.181,93,93,36.331,28.691
S18J5,135.149,0.11%,33.9%,2.5%,29.5%,0.23,22495.4,103.8%,130.165,35,-0.249,112,112,47.695,35.291
S30J5,133,-0.15%,33.5%,2.4%,29.3%,0.25,1346.5,104.3%,127.498,35,-0.372,124,124,46.607,35.043
S31L5,130.700,-0.34%,33.7%,2.5%,29.4%,0.32,186.1,105.9%,123.393,35,-0.406,155,155,47.740,36.526
S15G5,128.629,0.10%,33.0%,2.4%,28.9%,0.35,1568.8,106.6%,120.677,35,-0.683,170,170,46.794,36.379
S29G5,136.627,-0.26%,33.1%,2.4%,29.0%,0.38,3205.9,106.4%,128.448,35,-0.700,184,184,57.700,42.232
S12S5,136.400,-0.11%,32.8%,2.4%,28.7%,0.41,977.7,107.5%,126.942,35,-0.877,198,198,58.977,43.238
S30S5,135.900,0.07%,31.6%,2.3%,27.7%,0.45,1253.9,109.3%,124.391,35,-1.507,216,216,59.734,43.954
T17O5,133.150,0.11%,32.0%,2.3%,28.1%,0.48,208.7,109.5%,121.570,35,-1.403,233,233,58.872,44.215
T15D5,137.150,-0.25%,31.7%,2.3%,27.9%,0.61,544.8,112.1%,122.379,35,-1.943,292,292,70.838,51.650
T13F6,111.900,0.04%,30.9%,2.3%,27.2%,0.73,3195.5,102.6%,109.117,35,-2.927,352,352,44.966,40.184
T30J6,101.750,-0.05%,30.3%,2.2%,26.7%,1.03,1347.1,98.4%,103.434,35,-4.662,489,489,44.896,44.124
TO26,90,-0.17%,29.8%,2.2%,26.4%,1.23,7.7,85.2%,105.597,35,-5.352,54,598,7.750,8.611
