Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.300,0.25%,34.6%,2.5%,30.1%,0.29,136.1,103.9%,136.005,35,-0.118,147,147,58.872,41.665
T15D5,144.850,0.03%,34.5%,2.5%,30.0%,0.41,263.3,105.5%,137.354,35,-0.189,206,206,70.838,48.904
T13F6,117.100,0.21%,23.1%,1.7%,21.0%,0.59,1259.0,102.1%,114.696,35,-6.421,266,266,36.034,30.772
T30J6,105.450,-0.14%,33.6%,2.4%,29.4%,0.82,506.2,94.9%,111.074,35,-1.104,403,403,44.896,42.575
TO26,85.720,-0.31%,32.4%,2.4%,28.4%,1.10,1.6,84.3%,101.679,35,-2.474,147,512,7.750,9.041
S30Y5,135.890,0.25%,34.4%,2.5%,30.0%,0.01,24281.9,100.1%,135.726,35,-0.005,7,7,36.331,26.736
S18J5,144.962,0.20%,34.5%,2.5%,30.0%,0.05,378.2,100.5%,144.221,35,-0.023,26,26,47.695,32.902
S30J5,142.550,0.23%,34.0%,2.5%,29.6%,0.07,966.7,100.9%,141.325,35,-0.071,38,38,46.607,32.695
S31L5,140.050,0.18%,34.4%,2.5%,29.9%,0.13,88.0,101.8%,137.555,35,-0.081,69,69,47.740,34.088
S15G5,137.099,0.23%,36.1%,2.6%,31.2%,0.16,901.5,101.9%,134.513,35,0.173,84,84,46.794,34.132
S29G5,146.194,0.34%,33.8%,2.5%,29.5%,0.19,91.2,102.4%,142.753,35,-0.235,98,98,57.700,39.468
S12S5,145.550,0.21%,34.4%,2.5%,29.9%,0.22,195.8,102.8%,141.563,35,-0.138,112,112,58.977,40.520
S30S5,144.250,0.12%,34.1%,2.5%,29.7%,0.26,184.9,103.7%,139.159,35,-0.245,130,130,59.734,41.410
