Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.449,0.07%,42.5%,3.0%,36.0%,0.01,2885.0,100.1%,130.332,35,0.089,7,7,31.211,23.926
S28A5,128.480,-0.03%,44.0%,3.1%,37.0%,0.03,6403.9,100.3%,128.146,35,0.320,19,19,30.813,23.982
S16Y5,132.270,0.09%,41.3%,2.9%,35.1%,0.07,3372.6,100.7%,131.400,35,0.453,37,37,36.861,27.868
S30Y5,129.450,0.00%,46.0%,3.2%,38.4%,0.09,2463.0,100.5%,128.762,35,1.074,51,51,36.331,28.066
S18J5,137.400,0.00%,46.6%,3.2%,38.8%,0.13,7458.1,100.3%,136.956,35,1.564,70,70,47.695,34.713
S30J5,135.150,-0.44%,44.3%,3.1%,37.2%,0.15,1053.1,100.7%,134.179,35,1.488,82,82,46.607,34.486
S31L5,131.600,-0.69%,45.8%,3.2%,38.3%,0.21,79.3,101.0%,130.235,35,2.388,113,113,47.740,36.277
S15G5,129.160,-0.11%,44.5%,3.1%,37.4%,0.24,32.0,101.4%,127.361,35,2.384,128,128,46.794,36.230
S29G5,137.100,0.07%,43.7%,3.1%,36.8%,0.27,37.5,101.3%,135.359,35,2.435,142,142,57.700,42.086
S12S5,133.750,-0.85%,50.2%,3.4%,41.4%,0.28,13.5,99.8%,134.006,35,4.639,156,156,58.977,44.095
S30S5,132.815,-0.14%,47.6%,3.3%,39.6%,0.32,29.3,101.0%,131.526,35,4.322,174,174,59.734,44.975
T17O5,128.250,0.35%,50.9%,3.5%,41.8%,0.35,85.8,99.8%,128.544,35,5.961,191,191,58.872,45.904
T15D5,129.450,-0.04%,50.2%,3.4%,41.4%,0.45,383.8,99.9%,129.614,35,7.540,250,250,70.838,54.722
T13F6,104.250,0.82%,36.9%,2.7%,31.8%,0.62,29359.9,94.0%,110.877,35,1.213,310,310,36.034,34.565
T30J6,91.240,1.21%,46.0%,3.2%,38.5%,0.84,4506.3,85.2%,107.125,35,10.056,447,447,44.896,49.206
TO26,81.990,5.12%,42.9%,3.0%,36.2%,1.05,21.7,76.3%,107.449,35,7.545,12,556,7.750,9.452
