Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.209,0.08%,36.8%,2.6%,31.8%,0.01,10146.7,100.2%,124.960,35,0.026,8,8,25.964,20.737
S31M5,152.497,0.04%,35.6%,2.6%,30.8%,0.05,1518.7,100.5%,151.708,35,0.029,25,25,55.582,36.448
S16A5,126.890,0.03%,35.7%,2.6%,30.9%,0.08,1613.9,101.1%,125.496,35,0.060,41,41,31.211,24.597
S28A5,125.264,0.00%,35.6%,2.6%,30.8%,0.11,2916.0,101.6%,123.258,35,0.059,53,53,30.813,24.598
S16Y5,129.301,-0.04%,34.5%,2.5%,30.0%,0.14,526.7,102.3%,126.394,35,-0.073,71,71,36.861,28.508
S30Y5,127.100,-0.08%,35.6%,2.6%,30.9%,0.17,1820.3,102.7%,123.767,35,0.105,85,85,36.331,28.585
S18J5,135.259,-0.27%,36.6%,2.6%,31.6%,0.21,2519.6,102.7%,131.744,35,0.328,104,104,47.695,35.262
S30J5,133.475,-0.02%,34.7%,2.5%,30.2%,0.23,544.6,103.4%,129.052,35,-0.071,116,116,46.607,34.918
S31L5,131.200,-0.38%,34.6%,2.5%,30.1%,0.30,152.6,105.0%,124.984,35,-0.131,147,147,47.740,36.387
S15G5,128.499,-0.43%,35.2%,2.5%,30.6%,0.33,302.3,105.1%,122.231,35,0.074,162,162,46.794,36.416
S29G5,136.600,-0.29%,34.9%,2.5%,30.3%,0.36,2111.8,105.0%,130.056,35,-0.025,176,176,57.700,42.240
S12S5,136.348,-0.33%,34.5%,2.5%,30.0%,0.38,381.2,106.0%,128.585,35,-0.185,190,190,58.977,43.254
S30S5,135.684,-0.23%,33.3%,2.4%,29.1%,0.43,102.3,107.6%,126.051,35,-0.699,208,208,59.734,44.024
T17O5,132.150,-0.19%,35.0%,2.5%,30.4%,0.45,1080.5,107.3%,123.192,35,-0.001,225,225,58.872,44.550
T15D5,135.200,-0.73%,35.2%,2.5%,30.6%,0.57,1069.6,109.0%,124.061,35,0.128,284,284,70.838,52.395
T13F6,109,-0.73%,26.6%,2.0%,23.8%,0.74,23502.7,100.8%,108.137,35,-5.867,344,344,36.034,33.059
T30J6,98.250,-1.65%,34.4%,2.5%,29.9%,0.98,121.1,94.2%,104.292,35,-0.614,481,481,44.896,45.695
TO26,88.510,-0.55%,31.9%,2.3%,28.0%,1.19,7.6,83.5%,106.028,35,-3.123,46,590,7.750,8.756
