Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.530,-0.30%,6.4%,0.5%,6.2%,1.81,0.2,90.7%,70.047,9.343,-4.984,161,1252,0.350,0.551
GD30D,62.660,-0.30%,7.4%,0.6%,7.2%,2.23,2.3,87.0%,72.036,9.592,-4.525,161,1617,0.270,0.431
GD38D,83.300,-0.16%,8.8%,0.7%,8.4%,5.00,0.2,83.0%,100.333,10.554,-8.082,161,4358,2.500,3.001
GD35D,80.030,-0.22%,8.8%,0.7%,8.5%,5.71,2.0,79.8%,100.275,10.712,-9.803,161,3443,2.063,2.577
GD41D,74.680,-0.16%,8.9%,0.7%,8.5%,6.26,0.5,74.5%,100.233,10.823,-10.721,161,5635,1.750,2.343
GD46D,70.520,+0.74%,8.9%,0.7%,8.6%,6.50,0.0,75.5%,93.438,10.868,-10.858,161,7461,1.922,2.725
AL29D,60.880,-0.33%,8.8%,0.7%,8.5%,1.76,0.4,86.9%,70.047,9.314,-0.801,161,1252,0.350,0.575
AL30D,60.580,-0.05%,9.0%,0.7%,8.6%,2.19,38.2,84.1%,72.036,9.570,-1.202,161,1617,0.270,0.446
AN29D,94.360,-0.10%,8.7%,0.7%,8.4%,3.25,0.7,93.5%,100.921,10.044,-3.978,119,1396,3.033,3.215
AE38D,80.740,-0.23%,9.4%,0.8%,9.0%,4.92,2.5,80.5%,100.333,10.537,-5.093,161,4358,2.500,3.096
AL35D,78.980,-0.01%,9.0%,0.7%,8.7%,5.69,2.0,78.8%,100.275,10.709,-8.586,161,3443,2.063,2.611
AL41D,74.400,-0.44%,8.9%,0.7%,8.6%,6.25,0.3,74.2%,100.233,10.821,-10.375,161,5635,1.750,2.352
