Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.640,0.09%,45.2%,3.2%,37.9%,0.03,87468.5,100.0%,145.671,35,0.281,15,15,47.740,32.779
S15G5,142.270,0.01%,48.3%,3.3%,40.1%,0.05,38027.1,99.9%,142.441,35,0.749,30,30,46.794,32.891
S29G5,151.600,0.13%,39.8%,2.8%,34.0%,0.08,45665.4,100.4%,150.950,35,0.410,44,44,57.700,38.061
S12S5,150.550,-0.30%,41.7%,2.9%,35.4%,0.11,14138.8,100.4%,149.941,35,0.762,58,58,58.977,39.174
S30S5,149.480,0.15%,38.1%,2.7%,32.7%,0.15,3340.3,101.3%,147.621,35,0.469,76,76,59.734,39.961
T17O5,146.450,0.48%,38.1%,2.7%,32.7%,0.18,2883.5,101.5%,144.276,35,0.579,93,93,58.872,40.200
T15D5,149.350,-0.03%,38.4%,2.7%,32.9%,0.30,618.1,102.3%,145.935,35,1.032,152,152,70.838,47.431
T13F6,119.500,-0.33%,25.1%,1.9%,22.6%,0.46,16848.2,100.5%,118.930,35,-4.294,212,212,36.034,30.154
T30J6,106.600,0.14%,38.0%,2.7%,32.6%,0.69,34364.2,92.3%,115.452,35,2.102,349,349,44.896,42.116
TO26,86.920,-0.05%,35.5%,2.6%,30.7%,0.97,14.6,83.7%,103.875,35,0.380,93,458,7.750,8.916
