Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.150,0.22%,39.0%,2.8%,33.4%,0.02,128040.3,100.2%,129.892,35,0.072,12,12,31.211,23.981
S28A5,128.469,0.24%,36.9%,2.7%,31.8%,0.04,33631.9,100.6%,127.702,35,0.081,24,24,30.813,23.985
S16Y5,132.328,0.23%,37.1%,2.7%,31.9%,0.08,4550.3,101.1%,130.945,35,0.161,42,42,36.861,27.855
S30Y5,130.150,0.16%,37.7%,2.7%,32.4%,0.11,11045.0,101.4%,128.308,35,0.283,56,56,36.331,27.915
S18J5,138.300,-0.23%,39.5%,2.8%,33.8%,0.14,13232.9,101.3%,136.482,35,0.655,75,75,47.695,34.487
S30J5,136.400,-0.01%,36.8%,2.6%,31.8%,0.17,4122.1,102.0%,133.713,35,0.311,87,87,46.607,34.170
S31L5,133.100,-0.25%,39.3%,2.8%,33.6%,0.23,1139.7,102.6%,129.758,35,0.985,118,118,47.740,35.868
S15G5,130.110,-0.35%,40.3%,2.9%,34.4%,0.25,885.8,102.5%,126.895,35,1.386,133,133,46.794,35.965
S29G5,138.200,-0.11%,39.7%,2.8%,33.9%,0.28,315.5,102.5%,134.877,35,1.369,147,147,57.700,41.751
S12S5,137.098,-0.39%,40.8%,2.9%,34.7%,0.31,482.6,102.7%,133.513,35,1.832,161,161,58.977,43.018
S30S5,134.890,-0.52%,42.0%,3.0%,35.6%,0.34,5522.0,102.9%,131.029,35,2.464,179,179,59.734,44.284
T17O5,131.700,-0.83%,42.6%,3.0%,36.0%,0.37,331.0,102.8%,128.058,35,2.931,196,196,58.872,44.702
T15D5,133.550,-0.74%,42.9%,3.0%,36.2%,0.48,4753.1,103.4%,129.109,35,3.982,255,255,70.838,53.042
T13F6,106.200,-1.12%,33.6%,2.4%,29.3%,0.64,31642.7,96.0%,110.628,35,-0.890,315,315,36.034,33.931
T30J6,93.800,-1.21%,42.4%,3.0%,35.9%,0.86,1980.5,87.8%,106.867,35,6.788,452,452,44.896,47.863
TO26,83.830,-1.11%,40.1%,2.9%,34.2%,1.07,26.3,78.1%,107.319,35,4.926,17,561,7.750,9.245
