Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148,-0.07%,31.7%,2.3%,27.8%,0.20,457.1,102.8%,143.951,35,-0.638,95,95,58.872,39.779
T15D5,151.550,0.17%,33.1%,2.4%,28.9%,0.31,5275.3,104.1%,145.599,35,-0.598,154,154,70.838,46.742
T13F6,121.600,-0.08%,21.2%,1.6%,19.4%,0.48,15778.6,102.4%,118.764,35,-6.102,214,214,36.034,29.633
T30J6,109.050,-0.14%,34.5%,2.5%,30.0%,0.71,12614.2,94.6%,115.280,35,-0.356,351,351,44.896,41.170
TO26,87.940,-0.07%,33.9%,2.5%,29.5%,0.98,163.7,84.7%,103.789,35,-0.947,95,460,7.750,8.813
S31L5,146.098,0.06%,29.0%,2.1%,25.8%,0.03,93850.7,100.5%,145.353,35,-0.198,17,17,47.740,32.677
S15G5,143.100,0.07%,35.0%,2.5%,30.4%,0.06,587598.6,100.7%,142.130,35,0.000,32,32,46.794,32.700
S29G5,152.619,0.08%,30.4%,2.2%,26.9%,0.09,21980.7,101.3%,150.628,35,-0.424,46,46,57.700,37.807
S12S5,152.270,0.09%,30.6%,2.2%,27.0%,0.12,30852.6,101.8%,149.613,35,-0.539,60,60,58.977,38.732
S30S5,151.179,0.27%,29.8%,2.2%,26.4%,0.16,1900.3,102.6%,147.290,35,-0.823,78,78,59.734,39.512
