Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.929,0.05%,31.8%,2.3%,27.9%,0.01,5353.5,100.1%,157.729,35,-0.020,4,4,58.288,36.907
S14M5,124.309,0.06%,32.8%,2.4%,28.7%,0.04,10688.1,100.9%,123.239,35,-0.075,18,18,25.964,20.887
S31M5,151.570,0.07%,32.4%,2.4%,28.4%,0.07,9480.3,101.3%,149.687,35,-0.183,35,35,55.582,36.671
S16A5,126.399,0.16%,31.4%,2.3%,27.6%,0.10,2801.9,102.2%,123.738,35,-0.374,51,51,31.211,24.692
S28A5,124.900,-0.03%,31.3%,2.3%,27.5%,0.13,2806.0,102.8%,121.480,35,-0.471,63,63,30.813,24.670
S16Y5,128.900,0.16%,31.4%,2.3%,27.7%,0.17,605.3,103.5%,124.574,35,-0.583,81,81,36.861,28.596
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,3740.8,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.578,0.12%,31.9%,2.3%,28.0%,0.23,1291.3,104.4%,129.849,35,-0.728,114,114,47.695,35.179
S30J5,133.560,0.31%,31.3%,2.3%,27.5%,0.26,547.0,105.0%,127.188,35,-0.952,126,126,46.607,34.896
S31L5,131.850,0.13%,30.5%,2.2%,26.9%,0.33,473.9,107.1%,123.074,35,-1.437,157,157,47.740,36.208
S15G5,129.026,0.14%,31.7%,2.3%,27.9%,0.36,666.7,107.2%,120.366,35,-1.151,172,172,46.794,36.267
S29G5,137.148,0.12%,31.7%,2.3%,27.9%,0.38,3686.3,107.0%,128.127,35,-1.240,186,186,57.700,42.071
S12S5,136.928,0.17%,31.5%,2.3%,27.7%,0.41,552.1,108.1%,126.613,35,-1.422,200,200,58.977,43.071
S30S5,135.900,0.08%,31.2%,2.3%,27.5%,0.45,151.9,109.5%,124.060,35,-1.669,218,218,59.734,43.954
T17O5,133.450,0.04%,31.3%,2.3%,27.5%,0.49,164.7,110.1%,121.246,35,-1.786,235,235,58.872,44.116
T15D5,137.450,-0.15%,31.1%,2.3%,27.4%,0.61,80.1,112.6%,122.042,35,-2.318,294,294,70.838,51.537
T13F6,111.700,-0.09%,30.9%,2.3%,27.3%,0.74,2890.3,102.6%,108.910,35,-2.913,354,354,44.966,40.256
T30J6,101.550,-0.20%,30.3%,2.2%,26.8%,1.03,1891.8,98.3%,103.262,35,-4.631,491,491,44.896,44.210
TO26,90.490,0.27%,29.2%,2.2%,25.9%,1.24,15.9,85.8%,105.511,35,-6.019,56,600,7.750,8.564
