Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.490,-0.19%,5.6%,0.5%,5.5%,1.78,0.1,92.0%,70.078,145,1236,0.350,0.543,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.9%
GD30D,63.250,-0.60%,7.1%,0.6%,6.9%,2.19,8.3,87.8%,72.060,145,1601,0.270,0.427,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.400,-0.24%,8.8%,0.7%,8.5%,4.95,0.9,82.9%,100.556,145,4342,2.500,2.998,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.2%
GD35D,80.180,-0.12%,8.8%,0.7%,8.5%,5.66,5.4,79.8%,100.458,145,3427,2.063,2.572,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.2%
GD41D,74.330,-0.43%,9.0%,0.7%,8.7%,6.19,0.9,74.0%,100.389,145,5619,1.750,2.354,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.1%
GD46D,70.950,+0.07%,8.9%,0.7%,8.6%,6.47,0.1,75.8%,93.609,145,7445,1.922,2.709,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
AL29D,62.710,0.00%,7.3%,0.6%,7.1%,1.75,1.2,89.5%,70.078,145,1236,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.740,-0.06%,8.3%,0.7%,8.0%,2.16,110.1,85.7%,72.060,145,1601,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,95.350,-0.52%,8.5%,0.7%,8.2%,3.22,0.8,94.2%,101.210,103,1380,3.033,3.181,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,81.100,+0.32%,9.4%,0.8%,9.0%,4.88,5.0,80.7%,100.556,145,4342,2.500,3.083,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,79.200,+0.32%,9.1%,0.7%,8.7%,5.64,3.1,78.8%,100.458,145,3427,2.063,2.604,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,73.900,-0.94%,9.1%,0.7%,8.8%,6.18,0.8,73.6%,100.389,145,5619,1.750,2.368,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
